country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,74,0.7567567567567568,0.8648648648648649,0.918918918918919,0.864445143681385,0.5371099667796476,2.3736886643672097,moderate_network_transition_concentration,0.7567567567567568,1.0,1.0,0.5547896023487735,0.8003922080453356,1.7415745230350002,0.263282241265688,-0.263282241265688,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.7567567567567568,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,17,8,0.24324324324324326,0.7567567567567568,transition_near_country
AU,1804,0.7028824833702882,0.7993348115299335,0.8481152993348116,1.26137367050773,0.42105687535665454,3.530267582596906,weak_network_transition_concentration,0.3436807095343681,0.46784922394678496,0.5909090909090909,2.0436688898631874,0.7967677349722619,7.718877021064797,0.3757108596156074,-0.3757108596156074,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15077605321507762,True,True,True,True,True,auditable,,270,104,0.8558758314855875,0.14412416851441243,transition_near_country
AX,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,114,0.3508771929824561,0.6140350877192982,0.7543859649122806,1.6772098741149108,0.8065674559718615,5.350606260005411,broad_network_transition_distribution,0.40350877192982454,0.5964912280701754,0.7543859649122806,1.691459648900132,0.8134201491106692,5.427397020296574,0.006852693138807653,-0.006852693138807653,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3684210526315789,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31,22,0.42105263157894735,0.5789473684210527,transition_near_country
CA,172,0.4069767441860465,0.5813953488372093,0.6976744186046512,1.8199260155980514,0.7903838260464051,6.171401845518236,broad_network_transition_distribution,0.08624031007751937,0.17248062015503873,0.2571806100875868,2.8020183784761037,0.8600169902202046,16.47787181126044,0.0696331641737995,-0.0696331641737995,broad_corridor_observation_distribution,network_and_physical_both_broad,0.046511627906976744,True,True,True,True,True,auditable,,42,7,0.27906976744186046,0.7209302325581395,transition_near_country
CL,22,0.36363636363636365,0.7272727272727273,1.0,1.0900596587107838,0.992215060722018,2.9744515192128187,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.992215060722018,0.992215060722018,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,1.0,0.0,transition_near_country
CM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,44,0.5,0.8181818181818181,0.9090909090909091,1.1469148276124501,0.827324167059251,3.148464354981014,moderate_network_transition_concentration,0.5909090909090909,0.75,0.9090909090909092,1.1767841612461545,0.7311771098186671,3.2439254699334206,-0.09614705724058392,0.09614705724058392,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,5,0.5,0.5,transition_near_country
CO,24,0.5,0.9166666666666667,1.0,0.9184277849930976,0.8359889967247164,2.505348345611202,moderate_network_transition_concentration,0.3333333333333333,0.625,0.9166666666666667,1.2920301311257387,0.9320027314271102,3.6401690800234143,0.09601373470239383,-0.09601373470239383,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
CV,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
CW,18,0.5555555555555556,0.8888888888888888,1.0,0.936888307539016,0.8527924884900404,2.552027924280892,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8527924884900404,0.8527924884900404,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
CY,24,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.3333333333333333,0.6666666666666666,transition_near_country
DE,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,12,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.08170416594551055,-0.08170416594551055,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
DK,90,0.4,0.6222222222222222,0.8,1.4994419101703569,0.836854463962377,4.479188583061447,weak_network_transition_concentration,0.6666666666666666,0.8888888888888888,0.9555555555555555,0.9234646318385568,0.6661389223949191,2.517999235073015,-0.17071554156745783,0.17071554156745783,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.4,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24,7,0.6666666666666666,0.3333333333333333,transition_near_country
DO,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
