probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,2,2,0,0.0,1.0,1,1,1,1,1
AD,6,6,6,1.0,1.0,1,3,1,1,1
AE,44,42,3,0.06818181818181818,0.9545454545454546,1,22,14,1,1
AF,12,12,0,0.0,1.0,1,6,2,1,1
AL,58,50,2,0.034482758620689655,0.8620689655172413,1,29,20,1,1
AM,42,41,0,0.0,0.9761904761904762,1,21,10,1,1
AO,23,23,0,0.0,1.0,1,12,5,1,1
AR,116,107,2,0.017241379310344827,0.9224137931034483,1,58,43,1,1
AT,454,412,6,0.013215859030837005,0.9074889867841409,1,226,86,1,1
AU,559,497,360,0.6440071556350626,0.889087656529517,1,280,77,1,1
AX,4,4,4,1.0,1.0,1,2,2,1,1
AZ,18,12,0,0.0,0.6666666666666666,1,9,8,1,1
BA,30,28,0,0.0,0.9333333333333333,1,15,7,1,1
BB,2,2,2,1.0,1.0,1,1,1,1,1
BD,22,22,13,0.5909090909090909,1.0,1,11,7,1,1
BE,324,311,0,0.0,0.9598765432098766,1,161,28,1,1
BF,8,6,0,0.0,0.75,1,4,3,1,1
BG,180,168,2,0.011111111111111112,0.9333333333333333,1,90,50,1,1
BH,12,8,4,0.3333333333333333,0.6666666666666666,1,6,3,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,20,18,8,0.4,0.9,1,10,5,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,36,36,2,0.05555555555555555,1.0,1,18,8,1,1
BR,217,184,12,0.055299539170506916,0.847926267281106,1,109,70,1,1
BT,4,2,0,0.0,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,54,54,0,0.0,1.0,1,27,14,1,1
CA,627,599,156,0.24880382775119617,0.9553429027113237,1,313,96,1,1
CD,6,6,1,0.16666666666666666,1.0,1,3,3,1,1
CG,6,4,0,0.0,0.6666666666666666,1,3,2,1,1
CH,683,635,40,0.05856515373352855,0.9297218155197657,1,342,86,1,1
CI,4,4,0,0.0,1.0,1,2,2,1,1
CK,2,2,2,1.0,1.0,1,1,1,1,1
CL,176,76,1,0.005681818181818182,0.4318181818181818,1,87,37,1,1
CM,4,4,4,1.0,1.0,1,2,2,1,1
CN,159,148,74,0.46540880503144655,0.9308176100628931,1,79,27,1,1
CO,86,80,24,0.27906976744186046,0.9302325581395349,1,43,29,1,1
CR,36,30,0,0.0,0.8333333333333334,1,18,9,1,1
CU,2,2,1,0.5,1.0,1,1,1,1,1
CV,8,8,6,0.75,1.0,1,4,2,1,1
CW,4,4,3,0.75,1.0,1,2,2,1,1
CY,28,26,8,0.2857142857142857,0.9285714285714286,1,14,7,1,1
CZ,572,564,0,0.0,0.986013986013986,1,287,113,1,1
DE,3623,3496,50,0.01380071763731714,0.9649461772012145,1,1815,408,1,1
DJ,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
DK,220,210,180,0.8181818181818182,0.9545454545454546,1,110,36,1,1
DO,18,18,8,0.4444444444444444,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,54,52,18,0.3333333333333333,0.9629629629629629,1,27,20,1,1
EE,84,72,17,0.20238095238095238,0.8571428571428571,1,43,22,1,1
EG,6,6,0,0.0,1.0,1,3,2,1,1
ES,503,420,31,0.061630218687872766,0.8349900596421471,1,251,79,1,1
ET,2,2,0,0.0,1.0,1,1,1,1,1
FI,352,339,137,0.38920454545454547,0.9630681818181818,1,177,62,1,1
FJ,4,2,2,0.5,0.5,1,2,2,1,1
FM,5,3,3,0.6,0.6,1,3,1,1,1
FR,2145,2034,39,0.01818181818181818,0.9482517482517483,1,1074,179,1,1
GB,1225,1141,30,0.024489795918367346,0.9314285714285714,1,613,205,1,1
GE,32,32,0,0.0,1.0,1,16,11,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,2,1.0,1.0,1,1,1,1,1
GH,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
GP,4,4,2,0.5,1.0,1,2,2,1,1
GQ,2,2,2,1.0,1.0,1,1,1,1,1
GR,154,142,0,0.0,0.922077922077922,1,77,26,1,1
GT,8,4,2,0.25,0.5,1,4,3,1,1
GU,18,16,12,0.6666666666666666,0.8888888888888888,1,9,5,1,1
HK,132,130,86,0.6515151515151515,0.9848484848484849,1,66,40,1,1
HN,22,10,2,0.09090909090909091,0.45454545454545453,1,11,8,1,1
HR,94,94,0,0.0,1.0,1,47,22,1,1
HT,2,2,0,0.0,1.0,1,1,1,1,1
HU,110,104,0,0.0,0.9454545454545454,1,55,21,1,1
ID,191,177,155,0.8115183246073299,0.9267015706806283,1,96,66,1,1
IE,198,190,0,0.0,0.9595959595959596,1,99,26,1,1
IL,71,67,47,0.6619718309859155,0.9436619718309859,1,36,14,1,1
IM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
IN,306,258,9,0.029411764705882353,0.8431372549019608,1,152,63,1,1
IQ,20,18,0,0.0,0.9,1,10,8,1,1
IR,94,20,0,0.0,0.2127659574468085,1,47,24,1,1
IS,24,24,0,0.0,1.0,1,12,9,1,1
IT,688,578,0,0.0,0.8401162790697675,1,345,117,1,1
JM,12,12,8,0.6666666666666666,1.0,1,6,3,1,1
JO,8,4,0,0.0,0.5,1,4,4,1,1
JP,581,547,132,0.22719449225473323,0.9414802065404475,1,291,117,1,1
KE,34,32,4,0.11764705882352941,0.9411764705882353,1,17,11,1,1
KG,46,38,0,0.0,0.8260869565217391,1,23,12,1,1
KH,14,12,10,0.7142857142857143,0.8571428571428571,1,7,7,1,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,69,61,8,0.11594202898550725,0.8840579710144928,1,35,14,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,145,145,0,0.0,1.0,1,73,23,1,1
LA,8,8,0,0.0,1.0,1,4,1,1,1
LB,8,4,2,0.25,0.5,1,4,4,1,1
LC,4,4,0,0.0,1.0,1,2,1,1,1
LI,6,6,0,0.0,1.0,1,3,3,1,1
LK,26,24,6,0.23076923076923078,0.9230769230769231,1,13,6,1,1
LR,2,2,0,0.0,1.0,1,1,1,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,86,82,0,0.0,0.9534883720930233,1,43,25,1,1
LU,96,77,0,0.0,0.8020833333333334,1,48,22,1,1
LV,63,61,0,0.0,0.9682539682539683,1,32,21,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,52,32,0,0.0,0.6153846153846154,1,26,14,1,1
ME,12,12,0,0.0,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,2,1.0,1.0,1,1,1,1,1
MK,26,20,0,0.0,0.7692307692307693,1,13,10,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,4,4,0.6666666666666666,0.6666666666666666,1,3,3,1,1
MN,16,16,14,0.875,1.0,1,8,8,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,18,18,18,1.0,1.0,1,9,3,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,24,24,22,0.9166666666666666,1.0,1,12,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,114,99,9,0.07894736842105263,0.868421052631579,1,57,26,1,1
MY,71,69,17,0.23943661971830985,0.971830985915493,1,36,20,1,1
MZ,6,4,0,0.0,0.6666666666666666,1,3,3,1,1
NA,8,6,0,0.0,0.75,1,4,3,1,1
NC,10,10,10,1.0,1.0,1,5,2,1,1
NG,21,21,6,0.2857142857142857,1.0,1,10,6,1,1
NI,14,10,0,0.0,0.7142857142857143,1,7,5,1,1
NL,1337,1277,20,0.014958863126402393,0.9551234106207929,1,671,185,1,1
NO,186,178,143,0.7688172043010753,0.956989247311828,1,93,35,1,1
NP,31,31,0,0.0,1.0,1,16,10,1,1
NU,2,2,2,1.0,1.0,1,1,1,1,1
NZ,231,210,195,0.8441558441558441,0.9090909090909091,1,116,35,1,1
OM,4,4,0,0.0,1.0,1,2,2,1,1
