probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NO,K-Root,dns_root,anycast,resolved_entry_only,176,176,137,0.7784090909090909,0.8011363636363636,0.7784090909090909,0.7329545454545454,0.045454545454545456,0.2727272727272727,137,0.7784090909090909,1.0,88,34,1,1,1.0,True,0.25830258302583026,True,True,auditable,
NO,K-Root,dns_root,anycast,all_publicly_visible,186,178,139,0.7473118279569892,0.7688172043010753,0.7473118279569892,0.7043010752688172,0.043010752688172046,0.26881720430107525,139,0.7473118279569892,0.956989247311828,93,35,1,1,0.946236559139785,True,0.2527075812274368,True,True,auditable,
IL,K-Root,dns_root,anycast,resolved_entry_only,66,66,46,0.696969696969697,0.696969696969697,0.696969696969697,0.6060606060606061,0.30303030303030304,0.6060606060606061,46,0.696969696969697,1.0,33,14,1,1,1.0,True,0.0,True,True,auditable,
IL,K-Root,dns_root,anycast,all_publicly_visible,71,67,47,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.5774647887323944,0.28169014084507044,0.5774647887323944,47,0.6619718309859155,0.9436619718309859,36,14,1,1,0.9295774647887324,True,0.0,True,True,auditable,
AU,K-Root,dns_root,anycast,resolved_entry_only,496,496,314,0.6330645161290323,0.7237903225806451,0.6330645161290323,0.46169354838709675,0.45564516129032256,0.6915322580645161,314,0.6330645161290323,1.0,249,73,1,1,1.0,True,0.19086021505376344,True,True,auditable,
PE,K-Root,dns_root,anycast,resolved_entry_only,39,39,24,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.20512820512820512,0.5641025641025641,0.0,24,0.6153846153846154,1.0,20,15,1,1,1.0,True,0.26666666666666666,True,True,auditable,
SG,K-Root,dns_root,anycast,resolved_entry_only,265,265,162,0.6113207547169811,0.8867924528301887,0.6113207547169811,0.5169811320754717,0.4,0.8679245283018868,162,0.6113207547169811,1.0,135,61,1,1,1.0,True,0.15611814345991562,True,True,auditable,
SG,K-Root,dns_root,anycast,all_publicly_visible,300,276,173,0.5766666666666667,0.82,0.5766666666666667,0.49333333333333335,0.39,0.8033333333333333,173,0.5766666666666667,0.92,150,67,1,1,0.8833333333333333,True,0.1784313725490196,True,True,auditable,
AU,K-Root,dns_root,anycast,all_publicly_visible,559,497,315,0.5635062611806798,0.6440071556350626,0.5635062611806798,0.41144901610017887,0.40429338103756707,0.6135957066189625,315,0.5635062611806798,0.889087656529517,280,77,1,1,0.8872987477638641,True,0.1906040268456376,True,True,auditable,
PE,K-Root,dns_root,anycast,all_publicly_visible,49,41,26,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.16326530612244897,0.4897959183673469,0.0,26,0.5306122448979592,0.8367346938775511,25,20,1,1,0.7959183673469388,True,0.25,True,True,auditable,
