probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
MV,K-Root,dns_root,anycast,all_publicly_visible,24,24,22,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,22,0.9166666666666666,1.0,12,4,1,1,0.9166666666666666,False,0.0,True,True,auditable,
MV,K-Root,dns_root,anycast,resolved_entry_only,22,22,20,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.9090909090909091,20,0.9090909090909091,1.0,11,3,1,1,1.0,False,0.0,True,True,auditable,
NO,K-Root,dns_root,anycast,resolved_entry_only,176,176,141,0.8011363636363636,0.8011363636363636,0.8011363636363636,0.7556818181818182,0.045454545454545456,0.26136363636363635,141,0.8011363636363636,1.0,88,34,1,1,1.0,True,0.24734982332155478,True,True,auditable,
NO,K-Root,dns_root,anycast,all_publicly_visible,186,178,143,0.7688172043010753,0.7688172043010753,0.7688172043010753,0.7258064516129032,0.043010752688172046,0.25806451612903225,143,0.7688172043010753,0.956989247311828,93,35,1,1,0.946236559139785,True,0.2422145328719723,True,True,auditable,
DK,K-Root,dns_root,anycast,resolved_entry_only,210,210,152,0.7238095238095238,0.8571428571428571,0.7238095238095238,0.7238095238095238,0.08571428571428572,0.8380952380952381,152,0.7238095238095238,1.0,105,35,1,1,1.0,True,0.07428571428571429,True,True,auditable,
IL,K-Root,dns_root,anycast,resolved_entry_only,66,66,46,0.696969696969697,0.696969696969697,0.696969696969697,0.6060606060606061,0.30303030303030304,0.6060606060606061,46,0.696969696969697,1.0,33,14,1,1,1.0,True,0.0,True,True,auditable,
DK,K-Root,dns_root,anycast,all_publicly_visible,220,210,152,0.6909090909090909,0.8181818181818182,0.6909090909090909,0.6909090909090909,0.08181818181818182,0.8,152,0.6909090909090909,0.9545454545454546,110,36,1,1,0.9545454545454546,True,0.07428571428571429,True,True,auditable,
IL,K-Root,dns_root,anycast,all_publicly_visible,71,67,47,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.5774647887323944,0.28169014084507044,0.5774647887323944,47,0.6619718309859155,0.9436619718309859,36,14,1,1,0.9295774647887324,True,0.0,True,True,auditable,
SG,K-Root,dns_root,anycast,resolved_entry_only,265,265,175,0.660377358490566,0.8867924528301887,0.660377358490566,0.5660377358490566,0.4,0.8188679245283019,175,0.660377358490566,1.0,135,61,1,1,1.0,True,0.14741035856573706,True,True,auditable,
AU,K-Root,dns_root,anycast,resolved_entry_only,496,496,314,0.6330645161290323,0.7237903225806451,0.6330645161290323,0.46169354838709675,0.45564516129032256,0.6915322580645161,314,0.6330645161290323,1.0,249,73,1,1,1.0,True,0.18983957219251338,True,True,auditable,
