probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
ID,K-Root,dns_root,anycast,resolved_entry_only,144,144,107,0.7430555555555556,0.7430555555555556,0.7430555555555556,0.7430555555555556,0.0,0.13194444444444445,107,0.7430555555555556,1.0,73,55,1,1,1.0,True,0.015503875968992248,True,True,auditable,
PE,K-Root,dns_root,anycast,resolved_entry_only,33,33,24,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.12121212121212122,0.6666666666666666,0.0,24,0.7272727272727273,1.0,17,12,1,1,1.0,True,0.15384615384615385,True,True,auditable,
ID,K-Root,dns_root,anycast,all_publicly_visible,157,146,107,0.6815286624203821,0.6815286624203821,0.6815286624203821,0.6815286624203821,0.0,0.12101910828025478,107,0.6815286624203821,0.9299363057324841,79,57,1,1,0.9171974522292994,True,0.015503875968992248,True,True,auditable,
PH,K-Root,dns_root,anycast,resolved_entry_only,112,112,76,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.5178571428571429,0.5178571428571429,0.03571428571428571,76,0.6785714285714286,1.0,56,32,1,1,1.0,True,0.04929577464788732,True,True,auditable,
PH,K-Root,dns_root,anycast,all_publicly_visible,118,114,78,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.4915254237288136,0.5084745762711864,0.03389830508474576,78,0.6610169491525424,0.9661016949152542,59,33,1,1,0.9491525423728814,True,0.0625,True,True,auditable,
PE,K-Root,dns_root,anycast,all_publicly_visible,41,35,26,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.0975609756097561,0.5853658536585366,0.0,26,0.6341463414634146,0.8536585365853658,21,16,1,1,0.8048780487804879,True,0.14285714285714285,True,True,auditable,
AU,K-Root,dns_root,anycast,resolved_entry_only,418,418,264,0.631578947368421,0.631578947368421,0.631578947368421,0.5047846889952153,0.1937799043062201,0.023923444976076555,264,0.631578947368421,1.0,210,68,1,1,1.0,True,0.16875,True,True,auditable,
CN,K-Root,dns_root,anycast,resolved_entry_only,53,53,31,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.32075471698113206,0.5094339622641509,0.05660377358490566,31,0.5849056603773585,1.0,27,13,1,1,1.0,True,0.028169014084507043,True,True,auditable,
AU,K-Root,dns_root,anycast,all_publicly_visible,479,418,264,0.5511482254697286,0.5511482254697286,0.5511482254697286,0.4405010438413361,0.16910229645093947,0.020876826722338204,264,0.5511482254697286,0.872651356993737,240,71,1,1,0.872651356993737,True,0.16875,True,True,auditable,
IL,K-Root,dns_root,anycast,resolved_entry_only,56,56,28,0.5,0.5,0.5,0.44642857142857145,0.21428571428571427,0.44642857142857145,28,0.5,1.0,28,11,1,1,1.0,True,0.0,True,True,auditable,
