country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,10,4,8966->5384,0.4,0.8,0.9,3.298769776932235,moderate_network_transition_concentration,5,5,0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.8,0.2
AL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
AU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,285,18,7578->7578,0.631578947368421,0.7508771929824561,0.8491228070175438,4.039200965744566,weak_network_transition_concentration,11,238,36,0.03859649122807018,0.8350877192982457,0.12631578947368421,True,True,auditable,,155,51,0.9719298245614035,0.028070175438596492
AX,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,5416->8966,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
BJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,3,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,3,COUNTRY_FALLBACK:BR->US,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0,2,4,0.0,0.3333333333333333,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,5,0.0,1.0
CA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,67,9,852->2914,0.5223880597014925,0.6716417910447761,0.7910447761194029,4.550538993060738,broad_network_transition_distribution,37,30,0,0.5522388059701493,0.44776119402985076,0.0,True,True,auditable,,57,16,0.14925373134328357,0.8507462686567164
CM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,52320->52320,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
