probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0
AE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51,51.0,5,landing_region_0132::landing_region_0266,0.45098039215686275,0.5980392156862745,0.7450980392156863,4.251533527098689,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,7,1,0.4117647058823529,0.5882352941176471
AF,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,18.0,4,landing_region_0132::landing_region_0266,0.3333333333333333,0.5833333333333333,0.8333333333333333,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.5,0.5
AL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0128::landing_region_0341,0.7777777777777778,0.9444444444444444,1.0,1.9245064870902011,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0
AO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0214::landing_region_0239,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
AT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.375,0.625
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,571,571.0,13,landing_region_0041::landing_region_0625,0.37478108581436076,0.5026269702276708,0.6304728546409808,7.536252752934792,broad_corridor_observation_distribution,False,False,True,True,auditable,,78,35,1,0.8441330998248686,0.15586690017513136
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,14.0,6,landing_region_0415::landing_region_0693,0.32142857142857145,0.5357142857142857,0.6785714285714286,5.424023403283974,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.42857142857142855,0.5714285714285714
BE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,49,49.0,5,landing_region_0024::landing_region_0266,0.30612244897959184,0.6122448979591837,0.9183673469387755,3.850688549120231,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,10,2,1,0.6122448979591837,0.3877551020408163
BH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24,24.0,4,landing_region_0024::landing_region_0266,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.75,0.25
BJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29,29.0,4,landing_region_0132::landing_region_0431,0.4827586206896552,0.7931034482758621,0.896551724137931,3.2676523026244935,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.20689655172413793,0.7931034482758621
