probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
?,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
?,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AD,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,1.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,3.0,1.0,1.0,0.0,1.0,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AD,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,1.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,3.0,1.0,1.0,0.0,1.0,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,46.0,46.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9130434782608695,0.9565217391304347,0.9782608695652173,0.38584969368428285,0.27833171980342025,1.4708635741142966,severe_corridor_observation_concentration,True,True,True,14.0,9.0,1.0,0.9782608695652174,0.021739130434782608,0.7391304347826086,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
AE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,46.0,46.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9130434782608695,0.9565217391304347,0.9782608695652173,0.38584969368428285,0.27833171980342025,1.4708635741142966,severe_corridor_observation_concentration,True,True,True,14.0,9.0,1.0,0.9782608695652174,0.021739130434782608,0.7391304347826086,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
AF,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,2.0,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AF,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,2.0,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,34.0,5.0,landing_region_6c6f20567c17::landing_region_ac34543a7a05,0.5588235294117647,0.911764705882353,0.9411764705882353,1.0039128657450327,0.6237661347412423,2.7289389366305694,moderate_corridor_observation_concentration,True,True,True,13.0,10.0,1.0,0.35294117647058826,0.6470588235294118,0.35294117647058826,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
AL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,34.0,5.0,landing_region_6c6f20567c17::landing_region_ac34543a7a05,0.5588235294117647,0.911764705882353,0.9411764705882353,1.0039128657450327,0.6237661347412423,2.7289389366305694,moderate_corridor_observation_concentration,True,True,True,13.0,10.0,1.0,0.35294117647058826,0.6470588235294118,0.35294117647058826,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
