country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,35,35.0,4,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.45714285714285713,0.9142857142857143,0.9571428571428571,0.9856556490323424,0.7110002584415765,2.679568164880742,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,6,1,0.5428571428571428,0.45714285714285713,transition_near_country
AL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29,29.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,0.0,1.0,transition_near_country
AO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_3ee19f69866b::landing_region_c88b92706e9c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
AU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,810,810.0,10,landing_region_58084817cbe7::landing_region_b3ff0e144e34,0.5296296296296297,0.6296296296296297,0.7296296296296296,1.6046730136774312,0.6969006350991697,4.97623217682143,broad_corridor_observation_distribution,False,False,True,True,auditable,,205,87,1,0.9037037037037037,0.0962962962962963,transition_near_country
AX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_445416594174::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
BJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
BR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48,48.0,5,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.5625,0.75,0.9166666666666666,1.190076307208185,0.7394359844601421,3.2873320449433665,weak_corridor_observation_concentration,True,True,True,True,auditable,,16,14,1,0.7708333333333334,0.22916666666666666,transition_near_country
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,227,226.99999999999997,28,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,0.08032305433186492,0.16064610866372983,0.24031409119514846,2.7872546274856678,0.8364596527537611,16.23638363700476,broad_corridor_observation_distribution,False,False,True,True,auditable,,59,13,1,0.2731277533039648,0.7268722466960353,transition_near_country
CL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,22,22.0,1,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1,1.0,0.0,transition_near_country
