country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,1.0,0.0,transition_near_country
AL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,19,19.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,1,0.0,1.0,transition_near_country
AO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_3ee19f69866b::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
AU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,236,236.0,5,landing_region_149acfcae34c::landing_region_58084817cbe7,0.4703389830508475,0.6779661016949152,0.864406779661017,1.3549550418305716,0.8418809022470143,3.876586668475125,weak_corridor_observation_concentration,True,True,True,True,auditable,,89,45,1,0.7923728813559322,0.2076271186440678,transition_near_country
AX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_445416594174::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
BJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
BR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,367,367.0,9,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.9024523160762944,0.946049046321526,0.9732970027247958,0.46757095503401064,0.21280071225166478,1.5961124517476082,severe_corridor_observation_concentration,True,True,True,True,auditable,,64,18,1,0.7057220708446866,0.29427792915531337,transition_near_country
CM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
