probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,256,0.26953125,0.484375,0.6640625,1.917359999933346,0.799601225993396,6.802974887250933,broad_network_transition_distribution,0.56640625,0.71875,0.80078125,1.3938080901697218,0.7162756671197681,4.030168111777155,-0.08332555887362791,0.08332555887362791,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1953125,True,True,True,True,True,auditable,,109,45,0.8203125,0.1796875
AU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,256,0.26953125,0.484375,0.6640625,1.917359999933346,0.799601225993396,6.802974887250933,broad_network_transition_distribution,0.56640625,0.71875,0.80078125,1.3938080901697218,0.7162756671197681,4.030168111777155,-0.08332555887362791,0.08332555887362791,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1953125,True,True,True,True,True,auditable,,109,45,0.8203125,0.1796875
MX,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,31,0.7741935483870968,0.9032258064516129,1.0,0.6883644225872564,0.6265762996532537,1.9904573224038415,moderate_network_transition_concentration,0.8064516129032258,0.9354838709677419,0.9677419354838709,0.6592429120275791,0.4755432399616938,1.933328080750878,-0.1510330596915599,0.1510330596915599,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,16,5,0.0,1.0
MX,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,31,0.7741935483870968,0.9032258064516129,1.0,0.6883644225872564,0.6265762996532537,1.9904573224038415,moderate_network_transition_concentration,0.8064516129032258,0.9354838709677419,0.9677419354838709,0.6592429120275791,0.4755432399616938,1.933328080750878,-0.1510330596915599,0.1510330596915599,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,16,5,0.0,1.0
PE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,35,0.45714285714285713,0.6285714285714286,0.7714285714285714,1.5131500014867085,0.8445050953957677,4.541012484910395,broad_network_transition_distribution,0.8857142857142857,0.9428571428571428,1.0,0.4345997168814333,0.39558971018639827,1.5443447600755877,-0.4489153852093694,0.4489153852093694,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13,11,0.0,1.0
PE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,35,0.45714285714285713,0.6285714285714286,0.7714285714285714,1.5131500014867085,0.8445050953957677,4.541012484910395,broad_network_transition_distribution,0.8857142857142857,0.9428571428571428,1.0,0.4345997168814333,0.39558971018639827,1.5443447600755877,-0.4489153852093694,0.4489153852093694,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13,11,0.0,1.0
PH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,99,0.21212121212121213,0.33333333333333337,0.4545454545454546,2.483815980367483,0.8593413541292682,11.986919101718376,broad_network_transition_distribution,0.6161616161616161,0.8282828282828283,0.9898989898989898,0.968254229300243,0.6984477874656129,2.633343230723092,-0.16089356666365529,0.16089356666365529,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.23232323232323232,True,True,True,True,True,auditable,,39,22,0.6161616161616161,0.3838383838383838
PH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,99,0.21212121212121213,0.33333333333333337,0.4545454545454546,2.483815980367483,0.8593413541292682,11.986919101718376,broad_network_transition_distribution,0.6161616161616161,0.8282828282828283,0.9898989898989898,0.968254229300243,0.6984477874656129,2.633343230723092,-0.16089356666365529,0.16089356666365529,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.23232323232323232,True,True,True,True,True,auditable,,39,22,0.6161616161616161,0.3838383838383838
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,87,0.1839080459770115,0.3563218390804598,0.5057471264367817,2.382975893962675,0.8799600144017915,10.837105000438104,broad_network_transition_distribution,0.7126436781609196,0.8505747126436782,0.9080459770114943,0.993883206020773,0.554696778831016,2.7017054074969535,-0.3252632355707755,0.3252632355707755,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19540229885057472,True,True,True,True,True,auditable,,35,19,0.5747126436781609,0.42528735632183906
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,87,0.1839080459770115,0.3563218390804598,0.5057471264367817,2.382975893962675,0.8799600144017915,10.837105000438104,broad_network_transition_distribution,0.7126436781609196,0.8505747126436782,0.9080459770114943,0.993883206020773,0.554696778831016,2.7017054074969535,-0.3252632355707755,0.3252632355707755,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19540229885057472,True,True,True,True,True,auditable,,35,19,0.5747126436781609,0.42528735632183906
