probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,168,0.27380952380952384,0.4761904761904762,0.6488095238095238,1.8559888184963969,0.8060457023471211,6.398021605884595,broad_network_transition_distribution,0.6488095238095238,0.8214285714285714,0.9404761904761905,1.0052199637270405,0.7251129283357926,2.73250825942679,-0.08093277401132859,0.08093277401132859,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14285714285714285,True,True,True,True,True,auditable,,75,36,1.0,0.0
AU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,168,0.27380952380952384,0.4761904761904762,0.6488095238095238,1.8559888184963969,0.8060457023471211,6.398021605884595,broad_network_transition_distribution,0.6488095238095238,0.8214285714285714,0.9404761904761905,1.0052199637270405,0.7251129283357926,2.73250825942679,-0.08093277401132859,0.08093277401132859,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14285714285714285,True,True,True,True,True,auditable,,75,36,1.0,0.0
CA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,507,0.2583826429980276,0.3905325443786982,0.5167652859960552,2.3300138990091686,0.7331574678689661,10.278084387239813,broad_network_transition_distribution,0.6469428007889546,0.9250493096646942,0.9566074950690335,0.929828174920091,0.47783715778012537,2.534073722787982,-0.2553203100888407,0.2553203100888407,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.20512820512820512,True,True,True,True,True,auditable,,83,31,0.7810650887573964,0.21893491124260356
CA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,504,0.25992063492063494,0.3908730158730159,0.5178571428571429,2.3314667812496204,0.7336146288605697,10.293028086600923,broad_network_transition_distribution,0.6448412698412699,0.9246031746031746,0.9563492063492064,0.9327609608423819,0.479344311604116,2.5415165272695512,-0.2542703172564537,0.2542703172564537,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.20238095238095238,True,True,True,True,True,auditable,,82,30,0.7797619047619048,0.22023809523809523
DK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,364,0.23901098901098902,0.3928571428571429,0.5137362637362638,2.700276551724701,0.7939193903545474,14.883847309404208,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7939193903545474,0.7939193903545474,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.28846153846153844,True,True,True,True,True,auditable,,86,27,0.7445054945054945,0.2554945054945055
DK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,363,0.2396694214876033,0.3939393939393939,0.5151515151515151,2.6976741476035055,0.793154246839141,14.8451638806162,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.793154246839141,0.793154246839141,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2892561983471074,True,True,True,True,True,auditable,,86,27,0.743801652892562,0.256198347107438
IL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,60,0.3333333333333333,0.6333333333333333,0.7666666666666666,1.6972427719059628,0.816201243404457,5.458875258396756,broad_network_transition_distribution,0.6166666666666667,0.9666666666666667,1.0,0.778924090202966,0.7090072614673607,2.1791264602794906,-0.10719398193709628,0.10719398193709628,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,21,8,0.65,0.35
IL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,60,0.3333333333333333,0.6333333333333333,0.7666666666666666,1.6972427719059628,0.816201243404457,5.458875258396756,broad_network_transition_distribution,0.6166666666666667,0.9666666666666667,1.0,0.778924090202966,0.7090072614673607,2.1791264602794906,-0.10719398193709628,0.10719398193709628,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,21,8,0.65,0.35
MV,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,61,0.5573770491803278,0.721311475409836,0.8524590163934426,1.358818007336459,0.698294321552374,3.891590750523528,weak_network_transition_concentration,0.6885245901639344,0.9836065573770492,1.0,0.684499837779337,0.6230586029664593,1.9827798759016553,-0.07523571858591471,0.07523571858591471,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13114754098360656,True,True,True,True,True,auditable,,10,3,0.6885245901639344,0.3114754098360656
MV,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,61,0.5573770491803278,0.721311475409836,0.8524590163934426,1.358818007336459,0.698294321552374,3.891590750523528,weak_network_transition_concentration,0.6885245901639344,0.9836065573770492,1.0,0.684499837779337,0.6230586029664593,1.9827798759016553,-0.07523571858591471,0.07523571858591471,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13114754098360656,True,True,True,True,True,auditable,,10,3,0.6885245901639344,0.3114754098360656
PH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,90,0.28888888888888886,0.4888888888888889,0.6333333333333333,2.138526167404616,0.789692217128844,8.486920107297765,broad_network_transition_distribution,0.4222222222222222,0.7555555555555555,0.9111111111111111,1.2848335668794963,0.7983119801970645,3.614066406810088,0.008619763068220543,-0.008619763068220543,weak_corridor_observation_concentration,network_and_physical_both_broad,0.17777777777777778,True,True,True,True,True,auditable,,42,20,0.08888888888888889,0.9111111111111111
