country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,35,5,6939->6939,0.45714285714285713,0.8285714285714285,0.9142857142857143,3.3247958634642227,moderate_network_transition_concentration,0.0,True,True,auditable,,13,7,0.5428571428571428,0.45714285714285713
AL,29,2,-1->6939,0.6206896551724138,1.0,1.0,1.942013841854546,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0
AO,4,1,33763->33763,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
AT,26,6,5385->5385,0.23076923076923078,0.46153846153846156,0.6923076923076923,5.533401622594432,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.34615384615384615,0.6538461538461539
AU,828,20,7575->7575,0.32004830917874394,0.5169082125603864,0.6111111111111112,9.250729925932042,broad_network_transition_distribution,0.0,True,True,auditable,,208,88,0.9057971014492754,0.09420289855072464
AX,9,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,7,1,5416->8966,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
BJ,9,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,48,9,-1->-1,0.375,0.5416666666666666,0.6666666666666666,6.510730992522551,broad_network_transition_distribution,0.0,True,True,auditable,,16,14,0.7708333333333334,0.22916666666666666
CA,227,16,852->6939,0.33480176211453744,0.5594713656387665,0.6651982378854625,7.9150778020244505,broad_network_transition_distribution,0.0,True,True,auditable,,59,14,0.27312775330396477,0.7268722466960352
