country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,35,5,6939->6939,0.45714285714285713,0.8285714285714285,0.9142857142857143,1.201408277776251,0.7464769336514828,3.3247958634642227,moderate_network_transition_concentration,0.0,True,True,auditable,,13,6,0.5428571428571428,0.45714285714285713,transition_near_country
AL,29,2,COUNTRY_FALLBACK:AL->IT,0.6206896551724138,1.0,1.0,0.6637254974722313,0.9575534837147484,1.942013841854546,moderate_network_transition_concentration,0.6206896551724138,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,6,0.0,1.0,transition_near_country
AO,4,1,33763->33763,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
AU,810,15,7575->7575,0.3271604938271605,0.528395061728395,0.6753086419753087,1.9743387944281054,0.7290628488439856,7.201856171744828,broad_network_transition_distribution,0.15432098765432098,True,True,auditable,,205,87,0.9037037037037037,0.0962962962962963,transition_near_country
AX,9,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,7,1,5416->8966,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BJ,9,1,28683->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,48,7,COUNTRY_FALLBACK:BR->BR,0.5,0.6666666666666666,0.7916666666666666,1.505640767675168,0.7737462947125877,4.50704067120123,broad_network_transition_distribution,0.5,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16,14,0.7708333333333334,0.22916666666666666,transition_near_country
CA,227,15,852->6939,0.33480176211453744,0.5682819383259912,0.6740088105726872,2.031253797038999,0.7500798161763226,7.623638864911865,broad_network_transition_distribution,0.2422907488986784,True,True,auditable,,59,13,0.27312775330396477,0.7268722466960352,transition_near_country
CL,22,3,14259->12956,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1.0,0.0,transition_near_country
CM,3,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
