metric,value
candidate_rows,10268.0
unique_links,3112.0
unique_units,86.0
units_with_network_layer_diversity,126.0
units_with_physical_diversity_cable,86.0
units_with_physical_diversity_corridor,86.0
units_with_network_physical_mismatch_cable,86.0
units_with_network_physical_mismatch_corridor,86.0
median_network_layer_diversity_score,5.4347792857814365
median_cable_physical_candidate_diversity_score,2.428306055103783
median_corridor_physical_candidate_diversity_score,1.9170452046534632
cable_mismatch_network_high_physical_low,12.0
cable_mismatch_network_high_physical_high,31.0
cable_mismatch_network_low_physical_low,31.0
cable_mismatch_network_low_physical_high,12.0
corridor_mismatch_network_high_physical_low,14.0
corridor_mismatch_network_high_physical_high,29.0
corridor_mismatch_network_low_physical_low,30.0
corridor_mismatch_network_low_physical_high,13.0
cable_corridor_target_quadrant_preserved,8.0
cable_corridor_target_quadrant_jaccard,0.4444444444444444
cable_corridor_target_quadrant_recall_from_cable,0.6666666666666666
cable_corridor_target_quadrant_precision_to_corridor,0.5714285714285714
mean_corridor_minus_cable_physical_diversity,-0.9380614151091023
cable_corridor_quadrant_agreement_rate,0.7325581395348837
spearman_cable_corridor_physical_diversity_score,0.6079052587752528
