metric,value
candidate_rows,7712.0
unique_links,3112.0
unique_units,86.0
units_with_network_layer_diversity,126.0
units_with_physical_diversity_cable,86.0
units_with_physical_diversity_corridor,86.0
units_with_network_physical_mismatch_cable,86.0
units_with_network_physical_mismatch_corridor,86.0
median_network_layer_diversity_score,5.4347792857814365
median_cable_physical_candidate_diversity_score,2.4051890348155256
median_corridor_physical_candidate_diversity_score,2.0
cable_mismatch_network_high_physical_low,12.0
cable_mismatch_network_high_physical_high,31.0
cable_mismatch_network_low_physical_low,31.0
cable_mismatch_network_low_physical_high,12.0
corridor_mismatch_network_high_physical_low,10.0
corridor_mismatch_network_high_physical_high,33.0
corridor_mismatch_network_low_physical_low,35.0
corridor_mismatch_network_low_physical_high,8.0
cable_corridor_target_quadrant_preserved,7.0
cable_corridor_target_quadrant_jaccard,0.4666666666666667
cable_corridor_target_quadrant_recall_from_cable,0.5833333333333334
cable_corridor_target_quadrant_precision_to_corridor,0.7
mean_corridor_minus_cable_physical_diversity,-0.5047520383375074
cable_corridor_quadrant_agreement_rate,0.7674418604651163
spearman_cable_corridor_physical_diversity_score,0.6163392763487877
