metric,value
candidate_rows,8796.0
unique_links,2915.0
unique_units,91.0
units_with_network_layer_diversity,120.0
units_with_physical_diversity_cable,91.0
units_with_physical_diversity_corridor,91.0
units_with_network_physical_mismatch_cable,91.0
units_with_network_physical_mismatch_corridor,91.0
median_network_layer_diversity_score,4.6952241098851895
median_cable_physical_candidate_diversity_score,3.4096587011926847
median_corridor_physical_candidate_diversity_score,2.4782034421935246
cable_mismatch_network_high_physical_low,17.0
cable_mismatch_network_high_physical_high,29.0
cable_mismatch_network_low_physical_low,29.0
cable_mismatch_network_low_physical_high,16.0
corridor_mismatch_network_high_physical_low,15.0
corridor_mismatch_network_high_physical_high,31.0
corridor_mismatch_network_low_physical_low,31.0
corridor_mismatch_network_low_physical_high,14.0
cable_corridor_target_quadrant_preserved,14.0
cable_corridor_target_quadrant_jaccard,0.7777777777777778
cable_corridor_target_quadrant_recall_from_cable,0.8235294117647058
cable_corridor_target_quadrant_precision_to_corridor,0.9333333333333333
mean_corridor_minus_cable_physical_diversity,-1.2740261422017507
cable_corridor_quadrant_agreement_rate,0.8901098901098901
spearman_cable_corridor_physical_diversity_score,0.8537226161193954
