probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PH,M-Root,dns_root,anycast,resolved_entry_only,114,114,96,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.6052631578947368,0.6403508771929824,0.03508771929824561,96,0.8421052631578947,1.0,57,33,1,1,1.0,True,0.16613418530351437,True,True,auditable,
PH,M-Root,dns_root,anycast,all_publicly_visible,118,114,96,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.5847457627118644,0.6186440677966102,0.03389830508474576,96,0.8135593220338984,0.9661016949152542,59,33,1,1,0.9661016949152542,True,0.16613418530351437,True,True,auditable,
PE,M-Root,dns_root,anycast,resolved_entry_only,37,37,26,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.05405405405405406,0.7027027027027027,0.0,26,0.7027027027027027,1.0,19,14,1,1,1.0,True,0.0,True,True,auditable,
PE,M-Root,dns_root,anycast,all_publicly_visible,38,37,26,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.05263157894736842,0.6842105263157895,0.0,26,0.6842105263157895,0.9736842105263158,19,14,1,1,0.9736842105263158,True,0.0,True,True,auditable,
AU,M-Root,dns_root,anycast,resolved_entry_only,435,435,225,0.5172413793103449,0.5333333333333333,0.5172413793103449,0.46436781609195404,0.12643678160919541,0.022988505747126436,225,0.5172413793103449,1.0,218,67,1,1,1.0,True,0.19784172661870503,True,True,auditable,
IL,M-Root,dns_root,anycast,resolved_entry_only,55,55,26,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.43636363636363634,0.09090909090909091,0.43636363636363634,26,0.4727272727272727,1.0,28,11,1,1,1.0,True,0.0,True,True,auditable,
AU,M-Root,dns_root,anycast,all_publicly_visible,480,435,225,0.46875,0.48333333333333334,0.46875,0.42083333333333334,0.11458333333333333,0.020833333333333332,225,0.46875,0.90625,240,71,1,1,0.90625,True,0.19784172661870503,True,True,auditable,
IL,M-Root,dns_root,anycast,all_publicly_visible,57,55,26,0.45614035087719296,0.45614035087719296,0.45614035087719296,0.42105263157894735,0.08771929824561403,0.42105263157894735,26,0.45614035087719296,0.9649122807017544,29,12,1,1,0.9649122807017544,True,0.0,True,True,auditable,
ZA,M-Root,dns_root,anycast,resolved_entry_only,218,218,96,0.44036697247706424,0.44036697247706424,0.44036697247706424,0.09174311926605505,0.41743119266055045,0.0,96,0.44036697247706424,1.0,110,61,1,1,1.0,True,0.2553191489361702,True,True,auditable,
ZA,M-Root,dns_root,anycast,all_publicly_visible,225,219,96,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.08888888888888889,0.40444444444444444,0.0,96,0.4266666666666667,0.9733333333333334,113,63,1,1,0.9688888888888889,True,0.2553191489361702,True,True,auditable,
MX,M-Root,dns_root,anycast,resolved_entry_only,81,81,31,0.38271604938271603,0.38271604938271603,0.38271604938271603,0.30864197530864196,0.37037037037037035,0.0,31,0.38271604938271603,1.0,41,22,1,1,1.0,True,0.0,True,True,auditable,
MX,M-Root,dns_root,anycast,all_publicly_visible,85,81,31,0.36470588235294116,0.36470588235294116,0.36470588235294116,0.29411764705882354,0.35294117647058826,0.0,31,0.36470588235294116,0.9529411764705882,43,22,1,1,0.9529411764705882,True,0.0,True,True,auditable,
NO,M-Root,dns_root,anycast,resolved_entry_only,166,166,60,0.3614457831325301,0.40963855421686746,0.3614457831325301,0.3614457831325301,0.018072289156626505,0.26506024096385544,60,0.3614457831325301,1.0,84,31,1,1,1.0,True,0.15517241379310345,True,True,auditable,
CO,M-Root,dns_root,anycast,all_publicly_visible,62,60,22,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.03225806451612903,0.3548387096774194,0.0,22,0.3548387096774194,0.967741935483871,31,22,1,1,0.9354838709677419,True,0.0,True,True,auditable,
NO,M-Root,dns_root,anycast,all_publicly_visible,176,168,62,0.3522727272727273,0.3977272727272727,0.3522727272727273,0.3522727272727273,0.017045454545454544,0.26136363636363635,62,0.3522727272727273,0.9545454545454546,89,33,1,1,0.9431818181818182,True,0.15126050420168066,True,True,auditable,
CO,M-Root,dns_root,anycast,resolved_entry_only,58,58,20,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.034482758620689655,0.3448275862068966,0.0,20,0.3448275862068966,1.0,29,21,1,1,1.0,True,0.0,True,True,auditable,
EE,M-Root,dns_root,anycast,resolved_entry_only,66,66,20,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.0,20,0.30303030303030304,1.0,33,20,1,1,1.0,True,0.0,True,True,auditable,
CA,M-Root,dns_root,anycast,resolved_entry_only,513,513,144,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.26900584795321636,0.19298245614035087,0.2475633528265107,144,0.2807017543859649,1.0,259,82,1,1,1.0,True,0.13466334164588528,True,True,auditable,
SE,M-Root,dns_root,anycast,resolved_entry_only,378,378,105,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.16666666666666666,0.18518518518518517,0.15079365079365079,105,0.2777777777777778,1.0,189,66,1,1,1.0,True,0.1721311475409836,True,True,auditable,
CA,M-Root,dns_root,anycast,all_publicly_visible,538,517,144,0.26765799256505574,0.26765799256505574,0.26765799256505574,0.25650557620817843,0.18401486988847585,0.23605947955390336,144,0.26765799256505574,0.9609665427509294,270,84,1,1,0.9535315985130112,True,0.13466334164588528,True,True,auditable,
EE,M-Root,dns_root,anycast,all_publicly_visible,76,66,20,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.0,20,0.2631578947368421,0.868421052631579,38,22,1,1,0.868421052631579,True,0.0,True,True,auditable,
SE,M-Root,dns_root,anycast,all_publicly_visible,400,378,105,0.2625,0.27,0.2625,0.1575,0.175,0.1425,105,0.2625,0.945,200,70,1,1,0.945,True,0.1721311475409836,True,True,auditable,
US,M-Root,dns_root,anycast,resolved_entry_only,3125,3125,649,0.20768,0.20768,0.20768,0.20064,0.11392,0.01408,649,0.20768,1.0,1569,430,1,1,1.0,True,0.09133765468473777,True,True,auditable,
US,M-Root,dns_root,anycast,all_publicly_visible,3293,3166,655,0.19890677194047982,0.19890677194047982,0.19890677194047982,0.19101123595505617,0.10932280595201943,0.013361676283024598,655,0.19890677194047982,0.9614333434558153,1645,440,1,1,0.9489826905557243,True,0.09069631363370392,True,True,auditable,
PL,M-Root,dns_root,anycast,resolved_entry_only,375,375,27,0.072,0.072,0.072,0.005333333333333333,0.06933333333333333,0.0,27,0.072,1.0,187,110,1,1,1.0,True,0.061224489795918366,True,True,auditable,
PL,M-Root,dns_root,anycast,all_publicly_visible,409,377,27,0.06601466992665037,0.06601466992665037,0.06601466992665037,0.004889975550122249,0.06356968215158924,0.0,27,0.06601466992665037,0.921760391198044,204,120,1,1,0.9168704156479217,True,0.061224489795918366,True,True,auditable,
