probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
JP,M-Root,dns_root,anycast,448,421,394,0.8794642857142857,0.9397321428571429,224,99,1,1,0.9352678571428571,True,True,auditable,
NZ,M-Root,dns_root,anycast,195,180,165,0.8461538461538461,0.9230769230769231,98,32,1,1,0.9179487179487179,True,True,auditable,
PH,M-Root,dns_root,anycast,118,114,96,0.8135593220338984,0.9661016949152542,59,33,1,1,0.9661016949152542,True,True,auditable,
TW,M-Root,dns_root,anycast,125,117,91,0.728,0.936,63,29,1,1,0.936,True,True,auditable,
AE,M-Root,dns_root,anycast,40,40,29,0.725,1.0,20,14,1,1,1.0,True,True,auditable,
CN,M-Root,dns_root,anycast,100,91,71,0.71,0.91,50,23,1,1,0.9,True,True,auditable,
PE,M-Root,dns_root,anycast,38,37,26,0.6842105263157895,0.9736842105263158,19,14,1,1,0.9736842105263158,True,True,auditable,
DK,M-Root,dns_root,anycast,216,206,144,0.6666666666666666,0.9537037037037037,108,35,1,1,0.9490740740740741,True,True,auditable,
ID,M-Root,dns_root,anycast,158,157,81,0.5126582278481012,0.9936708860759493,79,57,1,1,0.9936708860759493,True,True,auditable,
AU,M-Root,dns_root,anycast,480,435,232,0.48333333333333334,0.90625,240,71,1,1,0.90625,True,True,auditable,
FI,M-Root,dns_root,anycast,282,269,134,0.475177304964539,0.9539007092198581,142,50,1,1,0.9468085106382979,True,True,auditable,
RE,M-Root,dns_root,anycast,71,71,33,0.4647887323943662,1.0,36,4,1,1,1.0,True,True,auditable,
IL,M-Root,dns_root,anycast,57,55,26,0.45614035087719296,0.9649122807017544,29,12,1,1,0.9649122807017544,True,True,auditable,
HK,M-Root,dns_root,anycast,98,89,42,0.42857142857142855,0.9081632653061225,49,32,1,1,0.9081632653061225,True,True,auditable,
ZA,M-Root,dns_root,anycast,225,219,96,0.4266666666666667,0.9733333333333334,113,63,1,1,0.9688888888888889,True,True,auditable,
SG,M-Root,dns_root,anycast,227,215,96,0.42290748898678415,0.947136563876652,114,56,1,1,0.947136563876652,True,True,auditable,
IN,M-Root,dns_root,anycast,273,237,110,0.40293040293040294,0.8681318681318682,135,59,1,1,0.8534798534798534,True,True,auditable,
NO,M-Root,dns_root,anycast,176,168,70,0.3977272727272727,0.9545454545454546,89,33,1,1,0.9431818181818182,True,True,auditable,
EC,M-Root,dns_root,anycast,48,44,18,0.375,0.9166666666666666,24,19,1,1,0.9166666666666666,True,True,auditable,
TH,M-Root,dns_root,anycast,78,75,29,0.3717948717948718,0.9615384615384616,39,24,1,1,0.9615384615384616,True,True,auditable,
