country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1949.0,0.2077988712160082,0.40636223704463825,0.5808106721395587,2.4949004692787264,0.6045115657777322,12.120527093748414,broad_network_transition_distribution,0.9738327347357619,0.9979476654694716,0.9989738327347357,0.12977217438337824,0.09361083621413878,1.1385689585988856,-0.5109007295635934,0.5109007295635934,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.17598768599281683,True,True,True,True,True,auditable,,465.0,190.0,0.9738327347357619,0.02616726526423807,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,510.0,0.2647058823529412,0.3392156862745098,0.40980392156862744,3.0108264651780976,0.7820028675889794,20.30417368534283,broad_network_transition_distribution,0.9549019607843138,0.9921568627450981,0.996078431372549,0.2128121709997371,0.13222763634161058,1.2371522563475508,-0.6497752312473688,0.6497752312473688,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2647058823529412,True,True,True,True,True,auditable,,93.0,45.0,0.9549019607843138,0.045098039215686274,service_country_cross_layer_distribution_audit,SG,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,510.0,0.2647058823529412,0.3392156862745098,0.40980392156862744,3.0108264651780976,0.7820028675889794,20.30417368534283,broad_network_transition_distribution,0.9549019607843138,0.9921568627450981,0.996078431372549,0.2128121709997371,0.13222763634161058,1.2371522563475508,-0.6497752312473688,0.6497752312473688,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2647058823529412,True,True,True,True,True,auditable,,93.0,45.0,0.9549019607843138,0.045098039215686274,service_country_cross_layer_distribution_audit,SG,M-Root,resolved_entry_only
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,367.0,0.1907356948228883,0.37329700272479566,0.5422343324250681,2.2098424155136085,0.7645530058465912,9.114280010733175,broad_network_transition_distribution,0.9024523160762944,0.946049046321526,0.9732970027247958,0.46757095503401064,0.21280071225166478,1.5961124517476082,-0.5517522935949265,0.5517522935949265,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.26430517711171664,True,True,True,True,True,auditable,,64.0,18.0,0.7057220708446866,0.29427792915531337,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,219.0,0.3789954337899543,0.6894977168949772,0.9908675799086757,1.13521875386236,0.8188872332606878,3.111854198579424,weak_network_transition_concentration,0.867579908675799,0.9337899543378995,1.0,0.4827480561002373,0.43941621724028906,1.620521573051097,-0.37947101602039873,0.37947101602039873,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,38.0,13.0,0.867579908675799,0.1324200913242009,service_country_cross_layer_distribution_audit,DE,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,219.0,0.3789954337899543,0.6894977168949772,0.9908675799086757,1.13521875386236,0.8188872332606878,3.111854198579424,weak_network_transition_concentration,0.867579908675799,0.9337899543378995,1.0,0.4827480561002373,0.43941621724028906,1.620521573051097,-0.37947101602039873,0.37947101602039873,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,38.0,13.0,0.867579908675799,0.1324200913242009,service_country_cross_layer_distribution_audit,DE,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,171.0,0.3684210526315789,0.6842105263157894,0.9883040935672514,1.15401852934844,0.7170320274132924,3.1709097349399182,weak_network_transition_concentration,0.8654970760233918,0.9298245614035088,0.9941520467836257,0.5080897990836354,0.3665093167321153,1.6621131904591713,-0.35052271068117713,0.35052271068117713,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,29.0,3.0,0.8654970760233918,0.13450292397660818,service_country_cross_layer_distribution_audit,PL,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,171.0,0.3684210526315789,0.6842105263157894,0.9883040935672514,1.15401852934844,0.7170320274132924,3.1709097349399182,weak_network_transition_concentration,0.8654970760233918,0.9298245614035088,0.9941520467836257,0.5080897990836354,0.3665093167321153,1.6621131904591713,-0.35052271068117713,0.35052271068117713,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,29.0,3.0,0.8654970760233918,0.13450292397660818,service_country_cross_layer_distribution_audit,PL,M-Root,resolved_entry_only
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,324.0,0.29012345679012347,0.4506172839506173,0.5740740740740741,2.3302334278609202,0.7778510277543743,10.280340970987108,broad_network_transition_distribution,0.8251028806584362,0.8878600823045267,0.9197530864197531,0.8109770237489511,0.32636116283005623,2.250105319413252,-0.4514898649243181,0.4514898649243181,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.29012345679012347,True,True,True,True,True,auditable,,76.0,28.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,339.0,0.27728613569321536,0.4306784660766962,0.5486725663716814,2.4552715102650446,0.7830572602531392,11.649596104452872,broad_network_transition_distribution,0.7885939036381514,0.8485742379547689,0.8839724680432645,0.9845853034163351,0.3635771977253585,2.6767016352050725,-0.41948006252778064,0.41948006252778064,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.27728613569321536,True,True,True,True,True,auditable,,76.0,28.0,0.9911504424778761,0.008849557522123895,service_country_cross_layer_distribution_audit,NO,M-Root,all_publicly_visible
