country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
PT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,160.0,0.40625,0.50625,0.59375,2.148935975236948,0.7434808236574763,8.575728753200979,broad_network_transition_distribution,0.99375,1.0,1.0,0.03795026427747182,0.05475065807353418,1.0386795721148212,-0.6887301655839421,0.6887301655839421,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1,True,True,True,True,True,auditable,,51.0,18.0,0.99375,0.00625,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,149.0,0.436241610738255,0.5302013422818792,0.610738255033557,2.0362929197274697,0.7344374242720322,7.662152271879412,broad_network_transition_distribution,0.9798657718120806,0.9899328859060403,1.0,0.11251703014853554,0.10241741450475153,1.1190913150418187,-0.6320200097672807,0.6320200097672807,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06711409395973154,True,True,True,True,True,auditable,,46.0,16.0,0.9798657718120806,0.020134228187919462,service_country_cross_layer_distribution_audit,PT,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,149.0,0.436241610738255,0.5302013422818792,0.610738255033557,2.0362929197274697,0.7344374242720322,7.662152271879412,broad_network_transition_distribution,0.9798657718120806,0.9899328859060403,1.0,0.11251703014853554,0.10241741450475153,1.1190913150418187,-0.6320200097672807,0.6320200097672807,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06711409395973154,True,True,True,True,True,auditable,,46.0,16.0,0.9798657718120806,0.020134228187919462,service_country_cross_layer_distribution_audit,PT,M-Root,resolved_entry_only
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,367.0,0.1907356948228883,0.37329700272479566,0.5422343324250681,2.2098424155136085,0.7645530058465912,9.114280010733175,broad_network_transition_distribution,0.9024523160762943,0.9460490463215259,0.9732970027247957,0.46757095503401075,0.21280071225166483,1.5961124517476084,-0.5517522935949264,0.5517522935949264,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.26430517711171664,True,True,True,True,True,auditable,,64.0,18.0,0.7057220708446866,0.29427792915531337,country_cross_layer_distribution_audit,,,
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,300.0,0.16,0.2866666666666667,0.4,2.572827048889559,0.8901370703823445,13.102814427025063,broad_network_transition_distribution,0.8566666666666667,0.8983333333333333,0.9366666666666666,0.6621113083681285,0.3184082336997341,1.9388815929721337,-0.5717288366826103,0.5717288366826103,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14333333333333334,True,True,True,True,True,auditable,,64.0,21.0,0.83,0.17,country_cross_layer_distribution_audit,,,
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,335.0,0.28059701492537314,0.43582089552238806,0.5552238805970149,2.4196710933727132,0.7717032552891141,11.242161085443072,broad_network_transition_distribution,0.7980099502487562,0.8587064676616916,0.891542288557214,0.9370899267486578,0.33798374754682264,2.552542514007813,-0.43371950774229145,0.43371950774229145,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.28059701492537314,True,True,True,True,True,auditable,,76.0,28.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,350.0,0.26857142857142857,0.41714285714285715,0.5314285714285715,2.5383456178723596,0.7790885224701782,12.658711292234724,broad_network_transition_distribution,0.7638095238095237,0.8219047619047618,0.8533333333333333,1.1389030677452876,0.37408266519359784,3.1233403925839553,-0.4050058572765804,0.4050058572765804,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.26857142857142857,True,True,True,True,True,auditable,,76.0,28.0,0.9914285714285714,0.008571428571428574,service_country_cross_layer_distribution_audit,NO,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,344.0,0.27325581395348836,0.42441860465116277,0.5232558139534883,2.5435581763086397,0.780688400919282,12.724867837208208,broad_network_transition_distribution,0.7596899224806201,0.818798449612403,0.8507751937984496,1.1540213272213815,0.379048389633257,3.170918606754877,-0.40164001128602506,0.40164001128602506,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.27325581395348836,True,True,True,True,True,auditable,,75.0,28.0,0.9912790697674418,0.008720930232558141,service_country_cross_layer_distribution_audit,NO,M-Root,resolved_entry_only
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,62.0,0.5483870967741935,0.7096774193548386,0.8387096774193548,1.3971069394294808,0.7179709402860859,4.043484981966448,weak_network_transition_concentration,0.6774193548387096,0.967741935483871,0.9838709677419355,0.7560244558510201,0.5453563666235218,2.1297922842850165,-0.17261457366256405,0.17261457366256405,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.12903225806451613,True,True,True,True,True,auditable,,10.0,3.0,0.6774193548387096,0.3225806451612903,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,513.0,0.2553606237816764,0.391812865497076,0.5224171539961013,2.326505510606408,0.7320535254595398,10.242088056650013,broad_network_transition_distribution,0.6417153996101365,0.916569200779727,0.9477582846003898,0.9859656182920659,0.4111795996584258,2.680398877382207,-0.320873925801114,0.320873925801114,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.20272904483430798,True,True,True,True,True,auditable,,83.0,31.0,0.7836257309941519,0.21637426900584794,service_country_cross_layer_distribution_audit,CA,M-Root,all_publicly_visible
