probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
AD,6,6,6,1.0,1.0,1,3,1,1,1
AE,40,40,29,0.725,1.0,1,20,14,1,1
AF,12,12,8,0.6666666666666666,1.0,1,6,2,1,1
AL,46,42,12,0.2608695652173913,0.9130434782608695,1,23,14,1,1
AM,28,28,0,0.0,1.0,1,14,7,1,1
AO,20,20,2,0.1,1.0,1,10,4,1,1
AR,101,95,0,0.0,0.9405940594059405,1,51,39,1,1
AT,410,402,5,0.012195121951219513,0.9804878048780488,1,206,81,1,1
AU,480,435,232,0.48333333333333334,0.90625,1,240,71,1,1
AX,4,4,4,1.0,1.0,1,2,2,1,1
AZ,18,14,0,0.0,0.7777777777777778,1,9,8,1,1
BA,30,28,0,0.0,0.9333333333333333,1,15,6,1,1
BB,2,2,0,0.0,1.0,1,1,1,1,1
BD,18,18,0,0.0,1.0,1,9,6,1,1
BE,292,287,23,0.07876712328767123,0.9828767123287672,1,146,25,1,1
BF,9,7,0,0.0,0.7777777777777778,1,5,4,1,1
BG,166,162,0,0.0,0.9759036144578314,1,83,51,1,1
BH,10,10,8,0.8,1.0,1,5,2,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,14,14,10,0.7142857142857143,1.0,1,7,4,1,1
BL,2,2,2,1.0,1.0,1,1,1,1,1
BO,36,36,12,0.3333333333333333,1.0,1,18,9,1,1
BR,173,153,23,0.1329479768786127,0.884393063583815,1,87,58,1,1
BT,4,2,2,0.5,0.5,1,2,2,1,1
BW,2,2,2,1.0,1.0,1,1,1,1,1
BY,46,46,0,0.0,1.0,1,23,14,1,1
BZ,2,2,2,1.0,1.0,1,1,1,1,1
CA,538,517,144,0.26765799256505574,0.9609665427509294,1,270,84,1,1
CD,6,6,3,0.5,1.0,1,3,3,1,1
CG,4,4,0,0.0,1.0,1,2,2,1,1
CH,643,615,148,0.2301710730948678,0.9564541213063764,1,322,81,1,1
CI,2,2,2,1.0,1.0,1,1,1,1,1
CK,2,2,1,0.5,1.0,1,1,1,1,1
CL,154,143,10,0.06493506493506493,0.9285714285714286,1,76,33,1,1
CM,4,4,2,0.5,1.0,1,2,2,1,1
CN,100,91,71,0.71,0.91,1,50,23,1,1
CO,62,60,22,0.3548387096774194,0.967741935483871,1,31,22,1,1
CR,32,22,0,0.0,0.6875,1,16,8,1,1
CU,2,2,1,0.5,1.0,1,1,1,1,1
CV,8,8,0,0.0,1.0,1,4,2,1,1
CW,4,4,0,0.0,1.0,1,2,2,1,1
CY,26,24,6,0.23076923076923078,0.9230769230769231,1,13,6,1,1
CZ,548,540,6,0.010948905109489052,0.9854014598540146,1,275,111,1,1
DE,3176,3095,91,0.028652392947103273,0.9744962216624685,1,1591,376,1,1
DJ,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
DK,216,206,144,0.6666666666666666,0.9537037037037037,1,108,35,1,1
DO,18,18,16,0.8888888888888888,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,48,44,18,0.375,0.9166666666666666,1,24,19,1,1
EE,76,66,20,0.2631578947368421,0.868421052631579,1,38,22,1,1
EG,4,4,0,0.0,1.0,1,2,1,1,1
ES,461,442,29,0.06290672451193059,0.9587852494577006,1,230,73,1,1
ET,2,2,1,0.5,1.0,1,1,1,1,1
FI,282,269,134,0.475177304964539,0.9539007092198581,1,142,50,1,1
FJ,4,2,2,0.5,0.5,1,2,2,1,1
FM,5,3,3,0.6,0.6,1,3,1,1,1
FR,1899,1822,148,0.07793575566087414,0.9594523433385993,1,950,163,1,1
GB,1045,1001,35,0.03349282296650718,0.9578947368421052,1,523,186,1,1
GE,20,20,0,0.0,1.0,1,10,6,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,0,0.0,1.0,1,1,1,1,1
GH,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
GP,4,4,3,0.75,1.0,1,2,2,1,1
GQ,2,2,2,1.0,1.0,1,1,1,1,1
GR,146,136,0,0.0,0.9315068493150684,1,73,26,1,1
GT,8,4,4,0.5,0.5,1,4,3,1,1
GU,18,18,18,1.0,1.0,1,9,5,1,1
