country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,35,0.45714285714285713,0.8285714285714285,0.9142857142857143,1.201408277776251,0.7464769336514828,3.3247958634642227,moderate_network_transition_concentration,0.45714285714285713,0.9142857142857143,0.9571428571428571,0.9856556490323424,0.7110002584415765,2.679568164880742,-0.03547667520990627,0.03547667520990627,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,13,6,0.5428571428571428,0.45714285714285713,transition_near_country
AL,29,0.6206896551724138,1.0,1.0,0.6637254974722313,0.9575534837147484,1.942013841854546,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9575534837147484,0.9575534837147484,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.6206896551724138,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,6,0.0,1.0,transition_near_country
AO,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
AU,810,0.3271604938271605,0.528395061728395,0.6753086419753087,1.9743387944281054,0.7290628488439856,7.201856171744828,broad_network_transition_distribution,0.5296296296296297,0.6296296296296297,0.7296296296296296,1.6046730136774312,0.6969006350991697,4.97623217682143,-0.03216221374481598,0.03216221374481598,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15432098765432098,True,True,True,True,True,auditable,,205,87,0.9037037037037037,0.0962962962962963,transition_near_country
AX,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BJ,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,48,0.5,0.6666666666666666,0.7916666666666666,1.505640767675168,0.7737462947125877,4.50704067120123,broad_network_transition_distribution,0.5625,0.75,0.9166666666666666,1.190076307208185,0.7394359844601421,3.2873320449433665,-0.034310310252445575,0.034310310252445575,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16,14,0.7708333333333334,0.22916666666666666,transition_near_country
CA,227,0.33480176211453744,0.5682819383259912,0.6740088105726872,2.031253797038999,0.7500798161763226,7.623638864911865,broad_network_transition_distribution,0.08032305433186492,0.16064610866372983,0.24031409119514846,2.7872546274856678,0.8364596527537611,16.23638363700476,0.08637983657743853,-0.08637983657743853,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2422907488986784,True,True,True,True,True,auditable,,59,13,0.2731277533039648,0.7268722466960353,transition_near_country
CL,22,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9713067383178074,0.9713067383178074,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1.0,0.0,transition_near_country
