country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,160.0,160.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.99375,1.0,1.0,0.03795026427747182,0.05475065807353418,1.0386795721148212,severe_corridor_observation_concentration,True,True,True,True,auditable,,51.0,18.0,1.0,0.99375,0.00625,country_corridor_concentration_summary,,,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,149.0,149.0,3.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9798657718120806,0.9899328859060403,1.0,0.11251703014853554,0.10241741450475153,1.1190913150418187,severe_corridor_observation_concentration,True,True,True,True,auditable,,46.0,16.0,1.0,0.9798657718120806,0.020134228187919462,service_country_corridor_concentration_summary,PT,M-Root,all_publicly_visible,0.06711409395973154,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,149.0,149.0,3.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9798657718120806,0.9899328859060403,1.0,0.11251703014853554,0.10241741450475153,1.1190913150418187,severe_corridor_observation_concentration,True,True,True,True,auditable,,46.0,16.0,1.0,0.9798657718120806,0.020134228187919462,service_country_corridor_concentration_summary,PT,M-Root,resolved_entry_only,0.06711409395973154,True
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,367.0,367.0,9.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9024523160762943,0.9460490463215259,0.9732970027247957,0.46757095503401075,0.21280071225166483,1.5961124517476084,severe_corridor_observation_concentration,True,True,True,True,auditable,,64.0,18.0,1.0,0.7057220708446866,0.29427792915531337,country_corridor_concentration_summary,,,,,
DK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,384.0,384.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9010416666666666,0.9505208333333333,1.0,0.3913808406650775,0.3562501937235416,1.4790216777678218,severe_corridor_observation_concentration,True,True,True,True,auditable,,90.0,27.0,1.0,0.6588541666666666,0.3411458333333333,country_corridor_concentration_summary,,,,,
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,300.0,300.0,8.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8566666666666667,0.8983333333333333,0.9366666666666666,0.6621113083681285,0.3184082336997341,1.9388815929721337,severe_corridor_observation_concentration,True,True,True,True,auditable,,64.0,21.0,1.0,0.83,0.17,country_corridor_concentration_summary,,,,,
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,335.0,334.99999999999994,16.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7980099502487562,0.8587064676616916,0.891542288557214,0.9370899267486578,0.33798374754682264,2.552542514007813,moderate_corridor_observation_concentration,True,True,True,True,auditable,,76.0,28.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
ES,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,47.0,47.0,5.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.7659574468085106,0.9148936170212766,0.9468085106382979,0.789627428260449,0.49062310646468066,2.202575655923895,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27.0,14.0,1.0,0.23404255319148937,0.7659574468085106,country_corridor_concentration_summary,,,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,350.0,349.99999999999994,21.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7638095238095237,0.8219047619047618,0.8533333333333333,1.1389030677452876,0.37408266519359784,3.1233403925839553,moderate_corridor_observation_concentration,True,True,True,True,auditable,,76.0,28.0,1.0,0.9914285714285714,0.008571428571428574,service_country_corridor_concentration_summary,NO,M-Root,all_publicly_visible,0.26857142857142857,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,344.0,343.99999999999994,21.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7596899224806201,0.818798449612403,0.8507751937984496,1.1540213272213815,0.379048389633257,3.170918606754877,moderate_corridor_observation_concentration,True,True,True,True,auditable,,75.0,28.0,1.0,0.9912790697674418,0.008720930232558141,service_country_corridor_concentration_summary,NO,M-Root,resolved_entry_only,0.27325581395348836,True
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,62.0,62.0,4.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6774193548387096,0.967741935483871,0.9838709677419355,0.7560244558510201,0.5453563666235218,2.1297922842850165,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.6774193548387096,0.3225806451612903,country_corridor_concentration_summary,,,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,513.0,513.0,11.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.6417153996101365,0.916569200779727,0.9477582846003898,0.9859656182920659,0.4111795996584258,2.680398877382207,moderate_corridor_observation_concentration,True,True,True,True,auditable,,83.0,31.0,1.0,0.7836257309941519,0.21637426900584794,service_country_corridor_concentration_summary,CA,M-Root,all_publicly_visible,0.20272904483430798,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,510.0,509.99999999999994,11.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.6396078431372548,0.916078431372549,0.9474509803921568,0.9891462919971428,0.41250604361999427,2.688937924372826,moderate_corridor_observation_concentration,True,True,True,True,auditable,,82.0,30.0,1.0,0.7823529411764706,0.21764705882352944,service_country_corridor_concentration_summary,CA,M-Root,resolved_entry_only,0.2,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,520.0,520.0,21.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.6298076923076923,0.8317307692307692,0.8666666666666667,1.333392940270843,0.4379645634235835,3.793894030347869,moderate_corridor_observation_concentration,True,True,True,True,auditable,,142.0,65.0,1.0,0.951923076923077,0.04807692307692308,service_country_corridor_concentration_summary,US,M-Root,resolved_entry_only,0.2326923076923077,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,526.0,526.0,22.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.6226235741444867,0.8222433460076045,0.8567807351077312,1.3775786160219599,0.44566797021026544,3.9652885076037783,moderate_corridor_observation_concentration,True,True,True,True,auditable,,144.0,67.0,1.0,0.9486692015209125,0.051330798479087454,service_country_corridor_concentration_summary,US,M-Root,all_publicly_visible,0.2300380228136882,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75.0,75.0,8.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.56,0.8,0.8533333333333334,1.3088968076233622,0.6294463111312069,3.7020873440639237,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11.0,4.0,1.0,0.72,0.28,service_country_corridor_concentration_summary,MV,M-Root,all_publicly_visible,0.26666666666666666,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75.0,75.0,8.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.56,0.8,0.8533333333333334,1.3088968076233622,0.6294463111312069,3.7020873440639237,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11.0,4.0,1.0,0.72,0.28,service_country_corridor_concentration_summary,MV,M-Root,resolved_entry_only,0.26666666666666666,True
FR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,255.0,255.0,2.0,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.5196078431372549,1.0,1.0,0.692378048326593,0.9988903767411548,1.998462326946053,moderate_corridor_observation_concentration,True,True,True,True,auditable,,189.0,84.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,86.0,86.0,9.0,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.4883720930232558,0.8633720930232558,0.9331395348837209,1.1962462711063575,0.5444351403335445,3.3076774656945505,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43.0,20.0,1.0,0.11627906976744186,0.8837209302325582,country_corridor_concentration_summary,,,,,
