country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,129.0,129.0,1.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,47.0,29.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
ES,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,56.0,56.0,1.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20.0,12.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
NL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38.0,38.0,1.0,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18.0,8.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,55.0,6.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.8363636363636363,0.8909090909090909,0.9454545454545454,0.6853481312232523,0.3825000749227358,1.9844625686788298,severe_corridor_observation_concentration,True,True,True,True,auditable,,13.0,11.0,1.0,0.05454545454545454,0.9454545454545454,service_country_corridor_concentration_summary,PE,M-Root,all_publicly_visible,0.0,True
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,55.0,6.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.8363636363636363,0.8909090909090909,0.9454545454545454,0.6853481312232523,0.3825000749227358,1.9844625686788298,severe_corridor_observation_concentration,True,True,True,True,auditable,,13.0,11.0,1.0,0.05454545454545454,0.9454545454545454,service_country_corridor_concentration_summary,PE,M-Root,resolved_entry_only,0.0,True
HK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,144.0,144.0,5.0,landing_region_319252418c1f::landing_region_ea9847129f13,0.8333333333333334,0.9097222222222223,0.9791666666666667,0.6287153593753578,0.3906428166741108,1.875200073085549,severe_corridor_observation_concentration,True,True,True,True,auditable,,56.0,35.0,1.0,0.0763888888888889,0.9236111111111112,country_corridor_concentration_summary,,,,,
GU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,93.0,93.0,2.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.6344086021505376,1.0,1.0,0.6565675896329664,0.9472268055719005,1.9281627174272584,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24.0,12.0,1.0,0.6344086021505376,0.3655913978494624,country_corridor_concentration_summary,,,,,
DK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,234.0,234.0,3.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.5726495726495726,0.8076923076923077,1.0,0.9766302161232041,0.8889671326243863,2.65549271130749,moderate_corridor_observation_concentration,True,True,True,True,auditable,,65.0,13.0,1.0,0.19230769230769232,0.8076923076923077,country_corridor_concentration_summary,,,,,
FR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,390.0,390.0,3.0,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.4935897435897436,0.9871794871794872,1.0,0.7528538961816704,0.6852771482234049,2.1230503442736666,moderate_corridor_observation_concentration,True,True,True,True,auditable,,191.0,84.0,1.0,0.01282051282051282,0.9871794871794872,country_corridor_concentration_summary,,,,,
AE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,35.0,35.0,4.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.45714285714285713,0.9142857142857143,0.9571428571428571,0.9856556490323424,0.7110002584415765,2.679568164880742,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13.0,6.0,1.0,0.5428571428571428,0.45714285714285713,country_corridor_concentration_summary,,,,,
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,521.0,521.0,8.0,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.4069097888675624,0.8138195777351248,0.9539347408829175,1.2077175869462444,0.5807893911605775,3.3458393435979135,moderate_corridor_observation_concentration,True,True,True,True,auditable,,241.0,109.0,1.0,0.046065259117082535,0.9539347408829175,country_corridor_concentration_summary,,,,,
