country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,396,396.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,78,25,1,1.0,0.0,country_corridor_concentration_summary,,
PE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,129,129.0,1,landing_region_0591::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,47,30,1,0.0,1.0,country_corridor_concentration_summary,,
ES,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,56,56.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,13,1,0.0,1.0,country_corridor_concentration_summary,,
NL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38,38.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18,9,1,0.0,1.0,country_corridor_concentration_summary,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,377,377.0,3,landing_region_0376::landing_region_0376,0.9787798408488063,0.9946949602122015,1.0,1.121518252259689,severe_corridor_observation_concentration,True,True,True,True,auditable,,72,24,1,0.9708222811671088,0.029177718832891247,service_country_corridor_concentration_summary,CH,M-Root
FR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,415,415.0,3,landing_region_0132::landing_region_0431,0.927710843373494,0.9879518072289156,1.0,1.3392250494008398,severe_corridor_observation_concentration,True,True,True,True,auditable,,189,84,1,0.07228915662650602,0.927710843373494,country_corridor_concentration_summary,,
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,54,54.0,2,landing_region_0083::landing_region_0083,0.8518518518518519,1.0,1.0,1.5211754666405197,severe_corridor_observation_concentration,True,True,True,True,auditable,,14,8,1,0.8518518518518519,0.14814814814814814,country_corridor_concentration_summary,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55,55.0,5,landing_region_0591::landing_region_0770,0.8363636363636363,0.8909090909090909,0.9454545454545454,1.9410554132592457,severe_corridor_observation_concentration,True,True,True,True,auditable,,11,9,1,0.05454545454545454,0.9454545454545454,service_country_corridor_concentration_summary,PE,M-Root
HK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,144,144.0,4,landing_region_0230::landing_region_0266,0.8333333333333334,0.9097222222222223,0.9791666666666667,1.8483157021278158,severe_corridor_observation_concentration,True,True,True,True,auditable,,50,33,1,0.0763888888888889,0.9236111111111112,country_corridor_concentration_summary,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48,48.0,2,landing_region_0083::landing_region_0083,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_corridor_observation_concentration,True,True,True,True,auditable,,12,7,1,0.8333333333333334,0.16666666666666666,service_country_corridor_concentration_summary,IL,M-Root
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,521,521.0,6,landing_region_0132::landing_region_0266,0.8138195777351248,0.9539347408829175,0.9688099808061421,1.8969255687546145,severe_corridor_observation_concentration,True,True,True,True,auditable,,206,98,1,0.046065259117082535,0.9539347408829175,country_corridor_concentration_summary,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,44,44.0,6,landing_region_0351::landing_region_0640,0.75,0.8863636363636364,0.9204545454545454,2.4347224776592884,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20,15,1,0.06818181818181818,0.9318181818181818,service_country_corridor_concentration_summary,RU,M-Root
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,188,188.0,8,landing_region_0233::landing_region_0239,0.6382978723404256,0.8457446808510638,0.8936170212765958,3.144779553185261,moderate_corridor_observation_concentration,True,True,True,True,auditable,,42,28,1,0.26595744680851063,0.7340425531914894,service_country_corridor_concentration_summary,ZA,M-Root
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,371,371.0,4,landing_region_0233::landing_region_0239,0.633423180592992,0.8787061994609164,0.9838274932614556,2.5534393671387217,moderate_corridor_observation_concentration,True,True,True,True,auditable,,83,35,1,0.3504043126684636,0.6495956873315364,country_corridor_concentration_summary,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,49,49.0,4,landing_region_0132::landing_region_0431,0.5510204081632653,0.9387755102040816,0.9693877551020408,2.4823390767428495,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,3,1,0.061224489795918366,0.9387755102040817,service_country_corridor_concentration_summary,PL,M-Root
JP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3258,3258.0,13,landing_region_0024::landing_region_0266,0.49647022713321054,0.9883364027010435,0.9910988336402701,2.166633918473327,moderate_corridor_observation_concentration,True,True,True,True,auditable,,957,271,1,0.996316758747698,0.003683241252302026,country_corridor_concentration_summary,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,908,908.0,13,landing_region_0024::landing_region_0266,0.4906387665198238,0.9647577092511013,0.9713656387665198,2.4619197791551577,moderate_corridor_observation_concentration,True,True,True,True,auditable,,197,90,1,0.9845814977973568,0.015418502202643172,service_country_corridor_concentration_summary,JP,M-Root
