country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,16.0,16,16,11,6,4,0.45714285714285713,1,True,False,False,0.0,16.0
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,16.0,16,16,10,9,6,0.45714285714285713,2,False,True,False,16.0,0.0
AE,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,1.5,3,3,2,1,1,0.04285714285714286,3,False,False,True,1.5,0.0
AE,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,1.5,3,3,2,1,1,0.04285714285714286,4,False,False,False,1.5,0.0
AL,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,29.0,29,29,19,10,7,1.0,1,True,False,False,0.0,29.0
AO,landing_region_0214::landing_region_0239,landing_region_0214 -> landing_region_0239,2.0,4,4,3,2,2,0.5,1,True,False,False,0.0,2.0
AO,landing_region_0239::landing_region_0841,landing_region_0239 -> landing_region_0841,2.0,4,4,3,2,2,0.5,2,False,True,False,0.0,2.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,26.0,26,26,13,7,4,1.0,1,True,False,False,9.0,17.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,429.0,429,429,288,152,73,0.5181159420289855,1,True,False,False,429.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,81.0,162,162,106,58,23,0.09782608695652174,2,False,True,False,81.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,81.0,162,162,106,58,23,0.09782608695652174,3,False,False,True,81.0,0.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,65.0,65,65,44,25,15,0.0785024154589372,4,False,False,False,65.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,59.0,59,59,39,20,3,0.07125603864734299,5,False,False,False,0.0,59.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,30.0,30,30,20,10,9,0.036231884057971016,6,False,False,False,30.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,30.0,30,30,18,9,8,0.036231884057971016,7,False,False,False,30.0,0.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,19.0,19,19,13,11,9,0.022946859903381644,8,False,False,False,0.0,19.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,18.0,18,18,12,6,3,0.021739130434782608,9,False,False,False,18.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,15.0,15,15,10,5,5,0.018115942028985508,10,False,False,False,15.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,1.0,1,1,1,1,1,0.0012077294685990338,11,False,False,False,1.0,0.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,4.5,9,9,2,1,1,0.5,1,True,False,False,3.0,1.5
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,3.0,6,6,2,1,1,0.3333333333333333,2,False,True,False,3.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.5
BH,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,7.0,7,7,5,3,3,1.0,1,True,False,False,0.0,7.0
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,9.0,9,9,6,3,2,1.0,1,True,False,False,0.0,9.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,27.0,27,27,16,8,6,0.5625,1,True,False,False,27.0,0.0
BR,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,9.0,9,9,6,3,3,0.1875,2,False,True,False,9.0,0.0
BR,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,8.0,8,8,5,3,3,0.16666666666666666,3,False,False,True,0.0,8.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,3.0,3,3,2,1,1,0.0625,4,False,False,False,0.0,3.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,1.0,1,1,1,1,1,0.020833333333333332,5,False,False,False,1.0,0.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,44.86666666666667,201,201,106,54,10,0.19765051395007344,1,True,False,False,16.466666666666665,28.400000000000002
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,44.86666666666667,201,201,106,54,10,0.19765051395007344,2,False,True,False,16.466666666666665,28.400000000000002
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,44.86666666666667,201,201,106,54,10,0.19765051395007344,3,False,False,True,16.466666666666665,28.400000000000002
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,38.7,181,181,105,53,11,0.17048458149779738,4,False,False,False,4.800000000000001,33.9
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,38.7,181,181,105,53,11,0.17048458149779738,5,False,False,False,4.800000000000001,33.9
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,9.0,9,9,6,3,3,0.039647577092511016,6,False,False,False,3.0,6.0
CA,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,4.0,12,12,8,4,3,0.01762114537444934,7,False,False,False,0.0,4.0
CA,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,2.0,2,2,1,1,1,0.00881057268722467,8,False,False,False,0.0,2.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,396.0,396,396,155,78,25,1.0,1,True,False,False,396.0,0.0
