country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",16.0,16,16,10,9,5,13,6,0.45714285714285713,1,True,False,False,16.0,0.0
AE,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",16.0,16,16,11,6,3,13,6,0.45714285714285713,2,False,True,False,0.0,16.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",1.5,3,3,2,1,0,13,6,0.04285714285714286,3,False,False,True,1.5,0.0
AE,landing_region_8dc97f28b4d0::landing_region_8eb6b32d9fb6,"Sharjah, United Arab Emirates -> Sir Abu Nu'Ayr Island, United Arab Emirates",1.5,3,3,2,1,0,13,6,0.04285714285714286,4,False,False,False,1.5,0.0
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",29.0,29,29,19,10,6,10,6,1.0,1,True,False,False,0.0,29.0
AO,landing_region_3ee19f69866b::landing_region_c88b92706e9c,"Luanda, Angola -> Seixal, Portugal",2.0,4,4,3,2,2,2,2,0.5,1,True,False,False,0.0,2.0
AO,landing_region_593e1abfd2fb::landing_region_c88b92706e9c,"Sangano, Angola -> Seixal, Portugal",2.0,4,4,3,2,2,2,2,0.5,2,False,True,False,0.0,2.0
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",429.0,429,429,288,152,72,205,87,0.5296296296296297,1,True,False,False,429.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",81.0,162,162,106,58,22,205,87,0.1,2,False,True,False,81.0,0.0
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",81.0,162,162,106,58,22,205,87,0.1,3,False,False,True,81.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",65.0,65,65,44,25,14,205,87,0.08024691358024691,4,False,False,False,65.0,0.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",59.0,59,59,39,20,3,205,87,0.0728395061728395,5,False,False,False,0.0,59.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",30.0,30,30,20,10,8,205,87,0.037037037037037035,6,False,False,False,30.0,0.0
