country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",5.0,5,5,5,5,4,5,4,0.7142857142857143,1,True,False,False,5.0,0.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",2.0,2,2,2,1,1,5,4,0.2857142857142857,2,False,True,False,2.0,0.0
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",19.0,19,19,19,10,8,10,8,1.0,1,True,False,False,0.0,19.0
AO,landing_region_343850da3642::landing_region_3ee19f69866b,"Carcavelos, Portugal -> Luanda, Angola",1.5,3,3,3,2,2,2,2,0.5,1,True,False,False,0.0,1.5
AO,landing_region_3ee19f69866b::landing_region_f7627feb3284,"Luanda, Angola -> Seixal, Portugal",1.5,3,3,3,2,2,2,2,0.5,2,False,True,False,0.0,1.5
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",111.0,111,111,110,60,24,89,45,0.4703389830508475,1,True,False,False,111.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",44.0,44,44,44,25,21,89,45,0.1864406779661017,2,False,True,False,44.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",24.5,49,49,49,30,21,89,45,0.1038135593220339,3,False,False,True,0.0,24.5
AU,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",24.5,49,49,49,30,21,89,45,0.1038135593220339,4,False,False,False,0.0,24.5
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",20.0,20,20,20,10,9,89,45,0.0847457627118644,5,False,False,False,20.0,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",12.0,12,12,12,6,6,89,45,0.05084745762711865,6,False,False,False,12.0,0.0
AX,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,"Stavsnas, Sweden -> Hamnäs, Finland",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
BH,landing_region_05a5445633a9::landing_region_8dc97f28b4d0,"Al Khobar, Saudi Arabia -> Sharjah, United Arab Emirates",3.0,6,6,6,3,3,3,3,0.375,1,True,False,False,0.0,3.0
