probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,M-Root,all_publicly_visible,12,0,0,6,6,8,4,0.0,0.0,0.5,0.5
?,M-Root,resolved_entry_only,12,0,0,6,6,8,4,0.0,0.0,0.5,0.5
AD,M-Root,all_publicly_visible,38,6,0,22,10,21,17,0.15789473684210525,0.0,0.5789473684210527,0.2631578947368421
AD,M-Root,resolved_entry_only,38,6,0,22,10,21,17,0.15789473684210525,0.0,0.5789473684210527,0.2631578947368421
AE,M-Root,all_publicly_visible,262,10,32,143,77,186,76,0.03816793893129771,0.12213740458015267,0.5458015267175572,0.29389312977099236
AE,M-Root,resolved_entry_only,262,10,32,143,77,186,76,0.03816793893129771,0.12213740458015267,0.5458015267175572,0.29389312977099236
AF,M-Root,all_publicly_visible,105,2,10,41,52,80,25,0.01904761904761905,0.09523809523809523,0.3904761904761905,0.49523809523809526
AF,M-Root,resolved_entry_only,105,2,10,41,52,80,25,0.01904761904761905,0.09523809523809523,0.3904761904761905,0.49523809523809526
AL,M-Root,all_publicly_visible,498,19,3,360,116,361,137,0.03815261044176707,0.006024096385542169,0.7228915662650602,0.23293172690763053
AL,M-Root,resolved_entry_only,484,19,3,358,104,351,133,0.03925619834710744,0.006198347107438017,0.7396694214876033,0.21487603305785125
AM,M-Root,all_publicly_visible,336,0,0,286,50,248,88,0.0,0.0,0.8511904761904762,0.1488095238095238
AM,M-Root,resolved_entry_only,336,0,0,286,50,248,88,0.0,0.0,0.8511904761904762,0.1488095238095238
AO,M-Root,all_publicly_visible,181,0,2,85,94,148,33,0.0,0.011049723756906077,0.4696132596685083,0.5193370165745856
AO,M-Root,resolved_entry_only,181,0,2,85,94,148,33,0.0,0.011049723756906077,0.4696132596685083,0.5193370165745856
AR,M-Root,all_publicly_visible,854,0,0,654,200,593,261,0.0,0.0,0.765807962529274,0.234192037470726
AR,M-Root,resolved_entry_only,854,0,0,654,200,593,261,0.0,0.0,0.765807962529274,0.234192037470726
AT,M-Root,all_publicly_visible,3526,0,0,2978,548,2453,1073,0.0,0.0,0.8445830969937607,0.15541690300623937
AT,M-Root,resolved_entry_only,3459,0,0,2921,538,2411,1048,0.0,0.0,0.8444637178375253,0.1555362821624747
AU,M-Root,all_publicly_visible,3747,295,135,2004,1313,2538,1209,0.07872965038697624,0.036028823058446756,0.5348278622898318,0.35041366426474513
AU,M-Root,resolved_entry_only,3742,295,135,2004,1308,2535,1207,0.07883484767504008,0.03607696419027258,0.535542490646713,0.34954569748797437
AX,M-Root,all_publicly_visible,42,4,5,29,4,30,12,0.09523809523809523,0.11904761904761904,0.6904761904761905,0.09523809523809523
AX,M-Root,resolved_entry_only,42,4,5,29,4,30,12,0.09523809523809523,0.11904761904761904,0.6904761904761905,0.09523809523809523
AZ,M-Root,all_publicly_visible,89,0,0,37,52,64,25,0.0,0.0,0.4157303370786517,0.5842696629213483
AZ,M-Root,resolved_entry_only,87,0,0,37,50,64,23,0.0,0.0,0.42528735632183906,0.5747126436781609
BA,M-Root,all_publicly_visible,255,0,0,219,36,198,57,0.0,0.0,0.8588235294117647,0.1411764705882353
BA,M-Root,resolved_entry_only,255,0,0,219,36,198,57,0.0,0.0,0.8588235294117647,0.1411764705882353
BB,M-Root,all_publicly_visible,16,0,0,12,4,11,5,0.0,0.0,0.75,0.25
BB,M-Root,resolved_entry_only,16,0,0,12,4,11,5,0.0,0.0,0.75,0.25
BD,M-Root,all_publicly_visible,80,0,0,32,48,64,16,0.0,0.0,0.4,0.6
BD,M-Root,resolved_entry_only,80,0,0,32,48,64,16,0.0,0.0,0.4,0.6
BE,M-Root,all_publicly_visible,2227,1,34,1625,567,1843,384,0.000449034575662326,0.015267175572519083,0.7296811854512798,0.25460260440053883
BE,M-Root,resolved_entry_only,2225,1,34,1625,565,1841,384,0.00044943820224719103,0.015280898876404495,0.7303370786516854,0.2539325842696629
BF,M-Root,all_publicly_visible,77,0,0,50,27,55,22,0.0,0.0,0.6493506493506493,0.35064935064935066
BF,M-Root,resolved_entry_only,77,0,0,50,27,55,22,0.0,0.0,0.6493506493506493,0.35064935064935066
BG,M-Root,all_publicly_visible,1055,0,2,878,175,826,229,0.0,0.0018957345971563982,0.8322274881516588,0.16587677725118483
BG,M-Root,resolved_entry_only,1051,0,2,874,175,824,227,0.0,0.0019029495718363464,0.8315889628924833,0.1665080875356803
BH,M-Root,all_publicly_visible,94,9,10,20,55,71,23,0.09574468085106383,0.10638297872340426,0.2127659574468085,0.5851063829787234
BH,M-Root,resolved_entry_only,94,9,10,20,55,71,23,0.09574468085106383,0.10638297872340426,0.2127659574468085,0.5851063829787234
BI,M-Root,all_publicly_visible,40,0,0,38,2,29,11,0.0,0.0,0.95,0.05
BI,M-Root,resolved_entry_only,40,0,0,38,2,29,11,0.0,0.0,0.95,0.05
BJ,M-Root,all_publicly_visible,203,6,13,158,26,160,43,0.029556650246305417,0.06403940886699508,0.7783251231527094,0.12807881773399016
BJ,M-Root,resolved_entry_only,203,6,13,158,26,160,43,0.029556650246305417,0.06403940886699508,0.7783251231527094,0.12807881773399016
BL,M-Root,all_publicly_visible,29,0,2,27,0,17,12,0.0,0.06896551724137931,0.9310344827586207,0.0
BL,M-Root,resolved_entry_only,29,0,2,27,0,17,12,0.0,0.06896551724137931,0.9310344827586207,0.0
BO,M-Root,all_publicly_visible,475,12,0,361,102,305,170,0.02526315789473684,0.0,0.76,0.21473684210526317
BO,M-Root,resolved_entry_only,475,12,0,361,102,305,170,0.02526315789473684,0.0,0.76,0.21473684210526317
BR,M-Root,all_publicly_visible,1310,25,0,728,557,892,418,0.019083969465648856,0.0,0.5557251908396946,0.4251908396946565
BR,M-Root,resolved_entry_only,1162,23,0,608,531,814,348,0.019793459552495698,0.0,0.5232358003442341,0.4569707401032702
BT,M-Root,all_publicly_visible,17,0,2,13,2,11,6,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941
BT,M-Root,resolved_entry_only,17,0,2,13,2,11,6,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941
BW,M-Root,all_publicly_visible,28,0,2,20,6,17,11,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427
BW,M-Root,resolved_entry_only,28,0,2,20,6,17,11,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427
BY,M-Root,all_publicly_visible,618,0,0,544,74,433,185,0.0,0.0,0.8802588996763754,0.11974110032362459
BY,M-Root,resolved_entry_only,618,0,0,544,74,433,185,0.0,0.0,0.8802588996763754,0.11974110032362459
CA,M-Root,all_publicly_visible,5821,28,288,4323,1182,3800,2021,0.004810170073870469,0.04947603504552482,0.7426559010479299,0.2030578938326748
CA,M-Root,resolved_entry_only,5773,28,287,4302,1156,3763,2010,0.004850164559154686,0.04971418673133553,0.745193140481552,0.20024250822795772
CD,M-Root,all_publicly_visible,84,0,5,65,14,61,23,0.0,0.05952380952380952,0.7738095238095238,0.16666666666666666
CD,M-Root,resolved_entry_only,84,0,5,65,14,61,23,0.0,0.05952380952380952,0.7738095238095238,0.16666666666666666
CG,M-Root,all_publicly_visible,52,0,0,20,32,33,19,0.0,0.0,0.38461538461538464,0.6153846153846154
CG,M-Root,resolved_entry_only,52,0,0,20,32,33,19,0.0,0.0,0.38461538461538464,0.6153846153846154
CH,M-Root,all_publicly_visible,5343,1,4,4532,806,3745,1598,0.00018716077110237696,0.0007486430844095078,0.8482126146359723,0.15085158150851583
CH,M-Root,resolved_entry_only,5257,1,4,4452,800,3699,1558,0.00019022256039566293,0.0007608902415826517,0.8468708388814914,0.15217804831653034
CI,M-Root,all_publicly_visible,38,2,0,19,17,26,12,0.05263157894736842,0.0,0.5,0.4473684210526316
CI,M-Root,resolved_entry_only,38,2,0,19,17,26,12,0.05263157894736842,0.0,0.5,0.4473684210526316
