country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,152,0.23684210526315788,0.375,0.45394736842105265,13.58709293524215,broad_network_transition_distribution,0.21710526315789475,0.39144736842105265,0.506578947368421,13.797471383918767,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,8,0.9671052631578947,0.03289473684210526,service_country_cross_layer_distribution_audit,NO,M-Root
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,313,0.2108626198083067,0.3514376996805112,0.4696485623003195,17.599253373005464,broad_network_transition_distribution,0.3335463258785943,0.4325878594249202,0.5092651757188499,12.925082408221463,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,15,0.5431309904153354,0.45686900958466453,service_country_cross_layer_distribution_audit,PH,M-Root
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,268,0.2574626865671642,0.3768656716417911,0.48880597014925375,11.133152919254535,broad_network_transition_distribution,0.17537313432835822,0.2873134328358209,0.3880597014925373,12.22706476362214,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23,9,0.6417910447761194,0.3582089552238806,service_country_cross_layer_distribution_audit,TW,M-Root
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,105,0.34285714285714286,0.45714285714285713,0.5428571428571428,9.37257301416099,broad_network_transition_distribution,0.2523809523809524,0.419047619047619,0.5428571428571428,11.096462231380567,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,8,1.0,0.0,country_cross_layer_distribution_audit,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,259,0.15057915057915058,0.25096525096525096,0.3436293436293436,18.368489124164824,broad_network_transition_distribution,0.2413127413127413,0.43050193050193053,0.5810810810810811,10.970336333761015,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,12,0.5752895752895753,0.4247104247104247,service_country_cross_layer_distribution_audit,SE,M-Root
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,253,0.2924901185770751,0.46640316205533594,0.5375494071146245,13.911809028200672,broad_network_transition_distribution,0.4284584980237154,0.5272727272727272,0.6260869565217391,9.19716306093636,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,16,0.6086956521739132,0.391304347826087,country_cross_layer_distribution_audit,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,151,0.3708609271523179,0.4503311258278146,0.4900662251655629,13.084991085458737,broad_network_transition_distribution,0.33112582781456956,0.5496688741721855,0.6490066225165563,9.187080966406343,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,24,0.5695364238410596,0.4304635761589404,service_country_cross_layer_distribution_audit,ID,M-Root
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,235,0.14042553191489363,0.25106382978723407,0.35319148936170214,15.458135087855876,broad_network_transition_distribution,0.29148936170212764,0.5127659574468084,0.6085106382978723,8.58477295248872,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,30,13,0.6680851063829787,0.33191489361702126,country_cross_layer_distribution_audit,,
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,286,0.3111888111888112,0.4545454545454546,0.5594405594405595,9.683944469914355,broad_network_transition_distribution,0.17832167832167833,0.3531468531468531,0.4965034965034965,8.322689031179017,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,8,0.6853146853146853,0.3146853146853147,country_cross_layer_distribution_audit,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1709,0.3165593914569924,0.577530719719134,0.6354593329432416,11.034243683576292,broad_network_transition_distribution,0.2984201287302516,0.47630193095377416,0.6541837331772966,7.880489421670268,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,204,35,0.6793446459918081,0.320655354008192,service_country_cross_layer_distribution_audit,US,M-Root
