country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,116.0,0.3103448275862069,0.41379310344827586,0.5172413793103449,2.3543519763767917,0.8491529802064819,10.53130211743336,broad_network_transition_distribution,0.1620689655172414,0.24655172413793106,0.3310344827586207,3.2338451760289955,0.8545674209990838,25.377048826384886,0.005414440792601893,-0.005414440792601893,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15517241379310345,True,True,True,True,True,auditable,,31.0,16.0,0.9568965517241379,0.04310344827586207,service_country_cross_layer_distribution_audit,NO,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,119.0,0.3025210084033613,0.40336134453781514,0.5042016806722689,2.377725569935105,0.8575832220850651,10.78035579388822,broad_network_transition_distribution,0.16638655462184876,0.2571428571428572,0.3478991596638656,3.208418310754542,0.8478481844559285,24.739924389485093,-0.009735037629136634,0.009735037629136634,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15126050420168066,True,True,True,True,True,auditable,,32.0,16.0,0.957983193277311,0.04201680672268908,service_country_cross_layer_distribution_audit,NO,M-Root,all_publicly_visible
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,105.0,0.34285714285714286,0.45714285714285713,0.5714285714285714,2.118962428899026,0.8527332119618276,8.322497823100463,broad_network_transition_distribution,0.18857142857142858,0.2914285714285715,0.39428571428571435,2.9448251430040235,0.828280408014503,19.00733852976029,-0.02445280394732463,0.02445280394732463,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11428571428571428,True,True,True,True,True,auditable,,29.0,13.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,401.0,0.46633416458852867,0.6408977556109725,0.7506234413965087,1.8272519099819278,0.6449397514717027,6.216778894428987,broad_network_transition_distribution,0.13399833748960932,0.2655029093931837,0.36313383208645056,2.8304028575640037,0.8026413742457851,16.95228880686953,0.1577016227740824,-0.1577016227740824,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13466334164588528,True,True,True,True,True,auditable,,74.0,27.0,0.6284289276807979,0.371571072319202,service_country_cross_layer_distribution_audit,CA,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,401.0,0.46633416458852867,0.6408977556109725,0.7506234413965087,1.8272519099819278,0.6449397514717027,6.216778894428987,broad_network_transition_distribution,0.13399833748960932,0.2655029093931837,0.36313383208645056,2.8304028575640037,0.8026413742457851,16.95228880686953,0.1577016227740824,-0.1577016227740824,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13466334164588528,True,True,True,True,True,auditable,,74.0,27.0,0.6284289276807979,0.371571072319202,service_country_cross_layer_distribution_audit,CA,M-Root,resolved_entry_only
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,227.0,0.33480176211453744,0.5682819383259912,0.6740088105726872,2.031253797038999,0.7500798161763226,7.623638864911865,broad_network_transition_distribution,0.08032305433186492,0.16064610866372983,0.24031409119514846,2.7872546274856678,0.8364596527537611,16.23638363700476,0.08637983657743853,-0.08637983657743853,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2422907488986784,True,True,True,True,True,auditable,,59.0,13.0,0.2731277533039648,0.7268722466960353,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,313.0,0.2108626198083067,0.3514376996805112,0.45047923322683703,2.911980006189048,0.8126034928794373,18.39318114877399,broad_network_transition_distribution,0.3326791419443177,0.4317206754906436,0.5083979917845732,2.62489690887196,0.6335533556636515,13.803151130295614,-0.1790501372157859,0.1790501372157859,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16613418530351437,True,True,True,True,True,auditable,,51.0,28.0,0.5431309904153355,0.4568690095846645,service_country_cross_layer_distribution_audit,PH,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,313.0,0.2108626198083067,0.3514376996805112,0.45047923322683703,2.911980006189048,0.8126034928794373,18.39318114877399,broad_network_transition_distribution,0.3326791419443177,0.4317206754906436,0.5083979917845732,2.62489690887196,0.6335533556636515,13.803151130295614,-0.1790501372157859,0.1790501372157859,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16613418530351437,True,True,True,True,True,auditable,,51.0,28.0,0.5431309904153355,0.4568690095846645,service_country_cross_layer_distribution_audit,PH,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,244.0,0.1598360655737705,0.26639344262295084,0.36475409836065575,2.7631705076835376,0.8939283589202871,15.850015966667971,broad_network_transition_distribution,0.38729508196721313,0.4795081967213115,0.5594262295081968,2.3709050751829146,0.7460242027817819,10.707078611155191,-0.14790415613850516,0.14790415613850516,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1721311475409836,True,True,True,True,True,auditable,,62.0,27.0,0.5491803278688525,0.45081967213114754,service_country_cross_layer_distribution_audit,SE,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,244.0,0.1598360655737705,0.26639344262295084,0.36475409836065575,2.7631705076835376,0.8939283589202871,15.850015966667971,broad_network_transition_distribution,0.38729508196721313,0.4795081967213115,0.5594262295081968,2.3709050751829146,0.7460242027817819,10.707078611155191,-0.14790415613850516,0.14790415613850516,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1721311475409836,True,True,True,True,True,auditable,,62.0,27.0,0.5491803278688525,0.45081967213114754,service_country_cross_layer_distribution_audit,SE,M-Root,resolved_entry_only
