probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AD,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,1.0,0.0,1.0,probe_country_service
AD,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,1.0,0.0,1.0,probe_country_service
AE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51.0,0.45098039215686275,0.7450980392156863,0.8823529411764706,1.3624016669710906,0.760370847967699,3.905561906191814,weak_network_transition_concentration,0.22549019607843138,0.45098039215686275,0.5882352941176471,1.879129978631017,0.9656817811157847,6.547805652495914,0.20531093314808568,-0.20531093314808568,broad_corridor_observation_distribution,network_and_physical_both_broad,0.7450980392156863,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16.0,11.0,0.4117647058823529,0.5882352941176471,probe_country_service
AE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51.0,0.45098039215686275,0.7450980392156863,0.8823529411764706,1.3624016669710906,0.760370847967699,3.905561906191814,weak_network_transition_concentration,0.22549019607843138,0.45098039215686275,0.5882352941176471,1.879129978631017,0.9656817811157847,6.547805652495914,0.20531093314808568,-0.20531093314808568,broad_corridor_observation_distribution,network_and_physical_both_broad,0.7450980392156863,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16.0,11.0,0.4117647058823529,0.5882352941176471,probe_country_service
AF,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,0.07938016428569505,-0.07938016428569505,broad_corridor_observation_distribution,network_concentrated_physical_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.5,0.5,probe_country_service
AF,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,0.07938016428569505,-0.07938016428569505,broad_corridor_observation_distribution,network_concentrated_physical_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.5,0.5,probe_country_service
AL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,0.6111111111111112,0.7777777777777778,0.888888888888889,1.1648729119013703,0.7237762344865024,3.2055154744481853,weak_network_transition_concentration,0.7777777777777778,0.8611111111111112,0.9444444444444444,0.8087022713195998,0.502474972828573,2.2449927040433386,-0.2213012616579294,0.2213012616579294,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.0,1.0,probe_country_service
AL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,0.6111111111111112,0.7777777777777778,0.888888888888889,1.1648729119013703,0.7237762344865024,3.2055154744481853,weak_network_transition_concentration,0.7777777777777778,0.8611111111111112,0.9444444444444444,0.8087022713195998,0.502474972828573,2.2449927040433386,-0.2213012616579294,0.2213012616579294,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.0,1.0,probe_country_service
AM,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
AM,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
