unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AD|service_id=M-Root,9,9,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
probe_country=AE|service_id=M-Root,51,51,4.431372549019608,3.0,8,1.2941176470588236,1.0,2,0.5882352941176471,0.7450980392156863,0.5490196078431373,0.8627450980392157,0.0196078431372549,0.4117647058823529,1.0
probe_country=AF|service_id=M-Root,18,18,3.6666666666666665,2.0,8,1.5,1.5,2,0.5,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0
probe_country=AL|service_id=M-Root,18,18,1.7222222222222223,1.0,8,1.0,1.0,1,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.0,0.7222222222222222
probe_country=AO|service_id=M-Root,3,3,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=AT|service_id=M-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.375,1.0
probe_country=AU|service_id=M-Root,571,571,2.0,2.0,8,1.2714535901926445,1.0,2,0.29071803852889666,0.07705779334500876,0.4063047285464098,0.4238178633975482,0.04903677758318739,0.8441330998248686,0.6777583187390543
probe_country=AX|service_id=M-Root,14,14,2.142857142857143,2.0,4,1.8571428571428572,2.0,2,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.0,0.42857142857142855,0.42857142857142855
probe_country=BE|service_id=M-Root,49,49,1.8979591836734695,1.0,8,1.6122448979591837,2.0,2,0.3469387755102041,0.6530612244897959,0.6938775510204082,0.7346938775510204,0.20408163265306123,0.6122448979591837,0.6938775510204082
probe_country=BH|service_id=M-Root,24,24,1.5,1.0,3,1.5,1.5,2,0.25,0.5,0.5,0.5,0.0,0.75,1.0
probe_country=BJ|service_id=M-Root,29,29,2.2758620689655173,2.0,3,1.206896551724138,1.0,2,0.4827586206896552,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.7931034482758621,0.20689655172413793,0.5862068965517241
probe_country=BL|service_id=M-Root,3,3,1.0,1.0,1,2.0,2.0,2,0.0,1.0,1.0,1.0,0.0,1.0,0.0
probe_country=BO|service_id=M-Root,18,18,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=BR|service_id=M-Root,37,37,3.5945945945945947,4.0,4,1.0,1.0,1,0.972972972972973,0.0,0.0,0.6756756756756757,0.08108108108108109,0.918918918918919,0.918918918918919
probe_country=BT|service_id=M-Root,3,3,8.0,8.0,8,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0
probe_country=BW|service_id=M-Root,3,3,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0
probe_country=BZ|service_id=M-Root,3,3,2.0,2.0,2,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0
probe_country=CA|service_id=M-Root,401,401,2.3241895261845387,2.0,5,3.5561097256857854,3.0,6,0.0,0.9077306733167082,0.9750623441396509,0.5461346633416458,0.007481296758104738,0.628428927680798,0.7082294264339152
probe_country=CD|service_id=M-Root,7,7,3.0,3.0,5,1.1428571428571428,1.0,2,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855
probe_country=CH|service_id=M-Root,377,377,1.9946949602122015,2.0,3,1.0,1.0,1,0.015915119363395226,0.0,0.2625994694960212,0.7055702917771883,0.015915119363395226,0.9708222811671088,0.9840848806366048
