probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,9.0,9,9,6,3,1,1.0,1,True,False,False,0.0,9.0
AE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,23.0,23,23,16,9,7,0.45098039215686275,1,True,False,False,0.0,23.0
AE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,7.5,15,15,10,5,4,0.14705882352941177,2,False,True,False,7.5,0.0
AE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,7.5,15,15,10,5,4,0.14705882352941177,3,False,False,True,7.5,0.0
AE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,7.0,7,7,5,3,3,0.13725490196078433,4,False,False,False,0.0,7.0
AE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,6.0,6,6,4,3,3,0.11764705882352941,5,False,False,False,6.0,0.0
AF,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,6.0,6,6,4,2,2,0.3333333333333333,1,True,False,False,0.0,6.0
AF,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,2,0.25,2,False,True,False,4.5,0.0
AF,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,2,0.25,3,False,False,True,4.5,0.0
AF,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,3.0,3,3,2,1,1,0.16666666666666666,4,False,False,False,0.0,3.0
AL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,14.0,14,14,9,5,5,0.7777777777777778,1,True,False,False,0.0,14.0
AL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,2,2,2,0.16666666666666666,2,False,True,False,0.0,3.0
AL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.05555555555555555,3,False,False,True,0.0,1.0
AO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0214::landing_region_0239,landing_region_0214 -> landing_region_0239,1.5,3,3,2,1,1,0.5,1,True,False,False,0.0,1.5
AO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0841,landing_region_0239 -> landing_region_0841,1.5,3,3,2,1,1,0.5,2,False,True,False,0.0,1.5
AT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,8.0,8,8,5,3,3,1.0,1,True,False,False,3.0,5.0
