probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,2,6939->6939,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
AE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51,5,-1->7500,0.7450980392156863,0.8823529411764706,0.9411764705882353,2.3692539492666294,moderate_network_transition_concentration,0.0,True,True,auditable,,16,11,0.4117647058823529,0.5882352941176471
AF,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,3,-1->7500,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.5,0.5
AL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,5,6939->6939,0.6111111111111112,0.7777777777777778,0.888888888888889,3.2055154744481853,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.0,1.0
AO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,33763->33763,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,3,8412->8412,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.375,0.625
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,571,18,1221->1221,0.2591943957968476,0.4605954465849387,0.553415061295972,10.476398378607618,broad_network_transition_distribution,0.0,True,True,auditable,,121,48,0.8441330998248686,0.15586690017513136
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,2,3238->3238,0.6428571428571429,1.0,1.0,1.9189085505973331,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.42857142857142855,0.5714285714285714
BE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,49,5,-1->7500,0.6122448979591837,0.8571428571428572,0.9183673469387755,2.936036571103368,moderate_network_transition_concentration,0.0,True,True,auditable,,12,3,0.6122448979591837,0.3877551020408163
BH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24,3,-1->7500,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.75,0.25
