probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AD,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,2.0,6939->6939,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,1.0,0.0,1.0
AD,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,2.0,6939->6939,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,1.0,0.0,1.0
AE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51.0,6.0,COUNTRY_FALLBACK:SG->JP,0.45098039215686275,0.7450980392156863,0.8823529411764706,1.3624016669710906,0.760370847967699,3.905561906191814,weak_network_transition_concentration,0.7450980392156863,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16.0,11.0,0.4117647058823529,0.5882352941176471
AE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51.0,6.0,COUNTRY_FALLBACK:SG->JP,0.45098039215686275,0.7450980392156863,0.8823529411764706,1.3624016669710906,0.760370847967699,3.905561906191814,weak_network_transition_concentration,0.7450980392156863,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16.0,11.0,0.4117647058823529,0.5882352941176471
AF,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,3.0,COUNTRY_FALLBACK:JP->JP,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.5,0.5
AF,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,3.0,COUNTRY_FALLBACK:JP->JP,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.5,0.5
AL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,5.0,6939->6939,0.6111111111111112,0.7777777777777778,0.888888888888889,1.1648729119013703,0.7237762344865024,3.2055154744481853,weak_network_transition_concentration,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.0,1.0
AL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,5.0,6939->6939,0.6111111111111112,0.7777777777777778,0.888888888888889,1.1648729119013703,0.7237762344865024,3.2055154744481853,weak_network_transition_concentration,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.0,1.0
AM,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AM,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
