country,msm_id,file_name,network_transition_key,network_transition_representation,hop_pair_as_class,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5384->8966,as_transition,cross_as_transition,19,19,0.2289156626506024,1,True,False,False,False,83,58,40,18,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8966->5384,as_transition,cross_as_transition,16,16,0.1927710843373494,2,False,True,False,False,83,58,40,16,0
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5384->5384,as_transition,intra_as_hop_pair,12,12,0.14457831325301204,3,False,False,True,False,83,58,40,12,0
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->8529,as_transition,intra_as_hop_pair,5,5,0.060240963855421686,4,False,False,False,False,83,58,40,0,5
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8966->8966,as_transition,intra_as_hop_pair,5,5,0.060240963855421686,5,False,False,False,False,83,58,40,5,0
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4637->4637,as_transition,intra_as_hop_pair,4,4,0.04819277108433735,6,False,False,False,False,83,58,40,2,2
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5384->4755,as_transition,cross_as_transition,3,3,0.03614457831325301,7,False,False,False,False,83,58,40,0,3
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->31452,as_transition,cross_as_transition,2,2,0.024096385542168676,8,False,False,False,False,83,58,40,0,2
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AE->AE,country_fallback,country_fallback,2,2,0.024096385542168676,9,False,False,False,True,83,58,40,2,0
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15412->43852,as_transition,cross_as_transition,2,2,0.024096385542168676,10,False,False,False,False,83,58,40,0,2
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15802->6453,as_transition,cross_as_transition,1,1,0.012048192771084338,11,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15802->5416,as_transition,cross_as_transition,1,1,0.012048192771084338,12,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8966->1273,as_transition,cross_as_transition,1,1,0.012048192771084338,13,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4134->8529,as_transition,cross_as_transition,1,1,0.012048192771084338,14,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AE->DJ,country_fallback,country_fallback,1,1,0.012048192771084338,15,False,False,False,True,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15169->5416,as_transition,cross_as_transition,1,1,0.012048192771084338,16,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AE->HK,country_fallback,country_fallback,1,1,0.012048192771084338,17,False,False,False,True,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7473->8966,as_transition,cross_as_transition,1,1,0.012048192771084338,18,False,False,False,False,83,58,40,1,0
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AE->BH,country_fallback,country_fallback,1,1,0.012048192771084338,19,False,False,False,True,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8966->5416,as_transition,cross_as_transition,1,1,0.012048192771084338,20,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15802->1299,as_transition,cross_as_transition,1,1,0.012048192771084338,21,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5384->14789,as_transition,cross_as_transition,1,1,0.012048192771084338,22,False,False,False,False,83,58,40,0,1
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5384->8529,as_transition,cross_as_transition,1,1,0.012048192771084338,23,False,False,False,False,83,58,40,0,1
AL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,8,8,0.7272727272727273,1,True,False,False,False,11,6,5,0,8
AL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AL->IT,country_fallback,country_fallback,3,3,0.2727272727272727,2,False,True,False,True,11,6,5,0,3
AO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37468->11845,as_transition,cross_as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
