country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,28,28.0,2,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.9285714285714286,1.0,1.0,0.25731864054383163,0.3712323266408757,1.2934572090113128,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,1,0.9285714285714286,0.07142857142857142,transition_near_country
AU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,248,248.0,6,landing_region_149acfcae34c::landing_region_58084817cbe7,0.46774193548387094,0.8669354838709677,0.971774193548387,1.086108951302802,0.6061689473145249,2.9627235137744736,moderate_corridor_observation_concentration,True,True,True,True,auditable,,109,41,1,0.9879032258064516,0.012096774193548387,transition_near_country
AX,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_445416594174::landing_region_fab792fddadd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BJ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
CA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,254,253.99999999999994,7,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6307086614173227,0.9496062992125983,0.9811023622047244,0.8652711666920583,0.444661418263389,2.3756501958476894,moderate_corridor_observation_concentration,True,True,True,True,auditable,,58,16,1,0.6181102362204723,0.38188976377952766,transition_near_country
CN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_271ad44782a4::landing_region_319252418c1f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
CO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.45454545454545453,0.8181818181818181,1.0,1.0361987848192837,0.9431887805255734,2.818482965826066,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0,transition_near_country
CV,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
