country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,64,64.0,2,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.9375,0.0625,transition_near_country
AU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,594,594.0,11,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.367003367003367,0.4949494949494949,0.6195286195286195,1.8924214367010197,0.7892010373299342,6.635416484834306,broad_corridor_observation_distribution,False,False,True,True,auditable,,104,38,1,0.9747474747474747,0.025252525252525252,transition_near_country
AX,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
BH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_39715153c465::landing_region_445416594174,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
BJ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
BR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,32,32.0,5,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.5,0.6875,0.84375,1.3456953665341156,0.8361275425026475,3.840856415235125,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,8,1,0.40625,0.59375,transition_near_country
CA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,279,278.99999999999994,26,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,0.1638590203106332,0.3277180406212664,0.47825567502986854,2.470035416312005,0.7581222310287845,11.822865566527346,broad_corridor_observation_distribution,False,False,True,True,auditable,,57,11,1,0.18637992831541217,0.8136200716845879,transition_near_country
CL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,28,28.0,2,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.6428571428571429,1.0,1.0,0.6517565611726531,0.940285958670631,1.9189085505973331,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,1,0.6428571428571429,0.35714285714285715,transition_near_country
CN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_271ad44782a4::landing_region_319252418c1f,0.4166666666666667,0.8333333333333334,1.0,1.0281838593329258,0.9358932809493993,2.795983321801711,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0,transition_near_country
CO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,26,26.0,3,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.4230769230769231,0.8269230769230769,1.0,1.0336874423871811,0.9409028581323812,2.8114136703860404,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
