country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,536,536.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,83,25,1,1.0,0.0,country_corridor_concentration_summary,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,481,481.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,76,24,1,0.9896049896049897,0.010395010395010396,service_country_corridor_concentration_summary,CH,J-Root
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,185,185.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,43,8,1,1.0,0.0,service_country_corridor_concentration_summary,CZ,J-Root
IL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,163,163.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,23,9,1,1.0,0.0,country_corridor_concentration_summary,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,142,142.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,8,1,1.0,0.0,service_country_corridor_concentration_summary,IL,J-Root
AE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,64,64.0,2,landing_region_0337::landing_region_0377,0.9375,1.0,1.0,1.2633812503027273,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,0.9375,0.0625,country_corridor_concentration_summary,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,601,601.0,6,landing_region_0149::landing_region_0174,0.9101497504159733,0.951747088186356,0.978369384359401,1.5182984729319564,severe_corridor_observation_concentration,True,True,True,True,auditable,,128,6,1,0.9733777038269551,0.026622296173044926,service_country_corridor_concentration_summary,DE,J-Root
VN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,56,56.0,2,landing_region_0132::landing_region_0988,0.8392857142857143,1.0,1.0,1.5540313604755496,severe_corridor_observation_concentration,True,True,True,True,auditable,,13,8,1,0.0,1.0,country_corridor_concentration_summary,,
MY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,56,56.0,6,landing_region_0132::landing_region_0655,0.7767857142857143,0.9285714285714286,0.9464285714285714,2.1595360767884424,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,10,1,0.17857142857142858,0.8214285714285714,country_corridor_concentration_summary,,
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,353,353.0,8,landing_region_0524::landing_region_0524,0.6581680830972616,0.8007554296506139,0.8857412653446648,3.1106054026086074,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,9,1,0.9546742209631728,0.0453257790368272,country_corridor_concentration_summary,,
HK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,145,145.0,4,landing_region_0132::landing_region_0230,0.5448275862068965,0.9310344827586207,0.9724137931034482,2.5323179211872504,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,15,1,0.38620689655172413,0.6137931034482759,country_corridor_concentration_summary,,
JP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1896,1896.0,13,landing_region_0024::landing_region_0266,0.5361286919831224,0.8570675105485233,0.9820675105485233,2.899842137900051,moderate_corridor_observation_concentration,True,True,True,True,auditable,,182,54,1,0.8665611814345991,0.13343881856540085,country_corridor_concentration_summary,,
ID,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,262,262.0,11,landing_region_0061::landing_region_0132,0.5133587786259542,0.8034351145038168,0.8377862595419847,4.238114646915507,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34,25,1,0.8053435114503816,0.1946564885496183,country_corridor_concentration_summary,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1056,1056.0,13,landing_region_0024::landing_region_0266,0.5,0.8115530303030303,0.9507575757575757,3.4156090098848724,moderate_corridor_observation_concentration,True,True,True,True,auditable,,92,42,1,0.8418560606060606,0.1581439393939394,service_country_corridor_concentration_summary,JP,J-Root
