country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,185.0,185.0,1.0,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,43.0,8.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,CZ,J-Root,all_publicly_visible,0.0,True
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,576.0,576.0,5.0,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,0.9496527777777778,0.9774305555555556,0.9913194444444444,0.2552189445961175,0.15857644623900186,1.2907441914037936,severe_corridor_observation_concentration,True,True,True,True,auditable,,137.0,11.0,1.0,0.9722222222222222,0.027777777777777776,service_country_corridor_concentration_summary,DE,J-Root,all_publicly_visible,0.0,True
AE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,64.0,64.0,2.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_corridor_observation_concentration,True,True,True,True,auditable,,11.0,6.0,1.0,0.9375,0.0625,country_corridor_concentration_summary,,,,,
VN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,56.0,56.0,2.0,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,0.8392857142857143,1.0,1.0,0.44085243222802906,0.6360156177392153,1.5540313604755496,severe_corridor_observation_concentration,True,True,True,True,auditable,,15.0,7.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,85.0,85.0,4.0,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.8117647058823529,0.8941176470588236,0.9529411764705882,0.6853914109932794,0.4944053948539468,1.9845484576210428,severe_corridor_observation_concentration,True,True,True,True,auditable,,20.0,7.0,1.0,0.8117647058823529,0.18823529411764706,country_corridor_concentration_summary,,,,,
ES,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,42.0,42.0,2.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8095238095238095,1.0,1.0,0.48691270946460224,0.7024665512903904,1.6272845566385523,severe_corridor_observation_concentration,True,True,True,True,auditable,,12.0,5.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,42.0,42.0,2.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8095238095238095,1.0,1.0,0.48691270946460224,0.7024665512903904,1.6272845566385523,severe_corridor_observation_concentration,True,True,True,True,auditable,,12.0,5.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,ES,J-Root,all_publicly_visible,0.0,True
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,45.0,44.999999999999986,10.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7481481481481482,0.8074074074074075,0.8666666666666668,1.0793819232673183,0.4687696131411155,2.9428600754954872,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11.0,10.0,1.0,0.1333333333333334,0.8666666666666668,service_country_corridor_concentration_summary,MY,J-Root,all_publicly_visible,0.08888888888888889,True
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,93.0,93.0,7.0,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.7419354838709677,0.8172043010752689,0.8709677419354839,0.998936356016233,0.5133517374896213,2.7153920814494725,moderate_corridor_observation_concentration,True,True,True,True,auditable,,21.0,8.0,1.0,0.8494623655913979,0.15053763440860216,service_country_corridor_concentration_summary,DK,J-Root,all_publicly_visible,0.20430107526881722,True
MY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,56.0,56.0,8.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7261904761904763,0.8273809523809524,0.9285714285714286,0.9994077531912622,0.4806135364516717,2.7166724113540055,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14.0,10.0,1.0,0.17857142857142858,0.8214285714285715,country_corridor_concentration_summary,,,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,44.0,44.0,5.0,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,0.7045454545454546,0.8181818181818182,0.8863636363636364,1.002869556041326,0.6231178899747644,2.7260932928591624,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,7.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,VN,J-Root,all_publicly_visible,0.0,True
HK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,145.0,145.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.5448275862068965,0.9310344827586207,0.9724137931034482,0.929135057690154,0.6702292700228331,2.5323179211872504,moderate_corridor_observation_concentration,True,True,True,True,auditable,,39.0,18.0,1.0,0.38620689655172413,0.6137931034482759,country_corridor_concentration_summary,,,,,
GU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,94.0,94.0,6.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.8297872340425532,0.8829787234042553,1.2413722172307575,0.6928230259419691,3.4603585720162497,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11.0,6.0,1.0,0.5,0.5,country_corridor_concentration_summary,,,,,
