country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,87.0,87.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,31.0,12.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,85.0,85.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,30.0,11.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,J-Root,all_publicly_visible,0.023529411764705882,True
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,544.0,544.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9963235294117647,0.9981617647058824,1.0,0.026827605715706866,0.02441953907891474,1.0271907056921261,severe_corridor_observation_concentration,True,True,True,True,auditable,,79.0,30.0,1.0,0.9852941176470589,0.014705882352941176,country_corridor_concentration_summary,,,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,534.0,534.0,5.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9906367041198502,0.995318352059925,0.99812734082397,0.06399385812811963,0.03976161965225229,1.0660858509786872,severe_corridor_observation_concentration,True,True,True,True,auditable,,75.0,27.0,1.0,0.9868913857677902,0.013108614232209739,service_country_corridor_concentration_summary,DK,J-Root,all_publicly_visible,0.028089887640449437,True
MV,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,36.0,36.0,3.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9444444444444444,0.9722222222222222,1.0,0.2530673318741798,0.2303518124496706,1.2879699953488117,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.9444444444444444,0.05555555555555555,country_corridor_concentration_summary,,,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,37.0,37.00000000000001,6.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.918918918918919,0.945945945945946,0.972972972972973,0.40017073566364664,0.22333954000871137,1.4920794270661464,severe_corridor_observation_concentration,True,True,True,True,auditable,,11.0,3.0,1.0,0.9459459459459459,0.05405405405405404,service_country_corridor_concentration_summary,MV,J-Root,all_publicly_visible,0.0,True
US,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,754.0,754.0,12.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.769893899204244,0.9038461538461539,0.9266136162687887,0.8858895235980845,0.356508170507598,2.4251406521597647,moderate_corridor_observation_concentration,True,True,True,True,auditable,,202.0,76.0,1.0,0.9920424403183024,0.007957559681697613,country_corridor_concentration_summary,,,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,674.0,673.9999999999999,24.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7470326409495549,0.8968842729970327,0.9223541048466865,1.007984647170834,0.3171704133974584,2.740073232330771,moderate_corridor_observation_concentration,True,True,True,True,auditable,,169.0,67.0,1.0,0.9910979228486647,0.008902077151335314,service_country_corridor_concentration_summary,US,J-Root,all_publicly_visible,0.2997032640949555,True
IL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,152.0,152.0,8.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.7182017543859649,0.8118421052631579,0.8798245614035087,1.032562247539546,0.49655747797815514,2.808252061256269,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30.0,11.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,152.0,152.0,8.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.7182017543859649,0.8118421052631579,0.8798245614035087,1.032562247539546,0.49655747797815514,2.808252061256269,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30.0,11.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,J-Root,all_publicly_visible,0.1118421052631579,True
CA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,254.0,253.99999999999994,7.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.6307086614173227,0.9496062992125983,0.9811023622047244,0.8652711666920583,0.444661418263389,2.3756501958476894,moderate_corridor_observation_concentration,True,True,True,True,auditable,,58.0,16.0,1.0,0.6181102362204723,0.38188976377952766,country_corridor_concentration_summary,,,,,
AU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,248.0,248.0,7.0,landing_region_149acfcae34c::landing_region_58084817cbe7,0.46774193548387094,0.8669354838709677,0.971774193548387,1.0889038996115115,0.5595859090103131,2.9710157556440997,moderate_corridor_observation_concentration,True,True,True,True,auditable,,109.0,41.0,1.0,0.9879032258064516,0.012096774193548387,country_corridor_concentration_summary,,,,,
