metric,value
candidate_rows,6207.0
unique_links,1818.0
unique_units,49.0
units_with_network_layer_diversity,98.0
units_with_physical_diversity_cable,49.0
units_with_physical_diversity_corridor,49.0
units_with_network_physical_mismatch_cable,49.0
units_with_network_physical_mismatch_corridor,49.0
median_network_layer_diversity_score,4.114416745492306
median_cable_physical_candidate_diversity_score,1.5362171861003946
median_corridor_physical_candidate_diversity_score,1.0
cable_mismatch_network_high_physical_low,7.0
cable_mismatch_network_high_physical_high,18.0
cable_mismatch_network_low_physical_low,18.0
cable_mismatch_network_low_physical_high,6.0
corridor_mismatch_network_high_physical_low,4.0
corridor_mismatch_network_high_physical_high,21.0
corridor_mismatch_network_low_physical_low,23.0
corridor_mismatch_network_low_physical_high,1.0
cable_corridor_target_quadrant_preserved,4.0
cable_corridor_target_quadrant_jaccard,0.5714285714285714
cable_corridor_target_quadrant_recall_from_cable,0.5714285714285714
cable_corridor_target_quadrant_precision_to_corridor,1.0
mean_corridor_minus_cable_physical_diversity,-1.2703752424377686
cable_corridor_quadrant_agreement_rate,0.7959183673469388
spearman_cable_corridor_physical_diversity_score,0.6907615066266115
