probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
AD,6,6,0,0.0,1.0,1,3,1,1,1
AE,40,25,4,0.1,0.625,1,20,14,1,1
AF,12,12,4,0.3333333333333333,1.0,1,6,2,1,1
AL,46,38,8,0.17391304347826086,0.8260869565217391,1,23,14,1,1
AM,28,28,0,0.0,1.0,1,14,7,1,1
AO,19,16,0,0.0,0.8421052631578947,1,10,4,1,1
AR,100,72,0,0.0,0.72,1,50,38,1,1
AT,413,342,4,0.009685230024213076,0.8280871670702179,1,206,81,1,1
AU,480,422,146,0.30416666666666664,0.8791666666666667,1,241,71,1,1
AX,4,2,2,0.5,0.5,1,2,2,1,1
AZ,18,6,0,0.0,0.3333333333333333,1,9,8,1,1
BA,30,22,0,0.0,0.7333333333333333,1,15,6,1,1
BB,2,2,0,0.0,1.0,1,1,1,1,1
BD,18,0,0,0.0,0.0,1,9,6,1,1
BE,293,257,0,0.0,0.8771331058020477,1,146,25,1,1
BF,8,6,2,0.25,0.75,1,4,3,1,1
BG,163,123,0,0.0,0.754601226993865,1,82,50,1,1
BH,10,6,2,0.2,0.6,1,5,2,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,14,14,0,0.0,1.0,1,7,4,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,36,36,2,0.05555555555555555,1.0,1,18,9,1,1
BR,173,108,12,0.06936416184971098,0.6242774566473989,1,87,58,1,1
BT,4,2,0,0.0,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,46,46,0,0.0,1.0,1,23,14,1,1
BZ,2,2,2,1.0,1.0,1,1,1,1,1
CA,539,478,102,0.18923933209647495,0.8868274582560297,1,270,85,1,1
CD,6,6,0,0.0,1.0,1,3,3,1,1
CG,4,4,0,0.0,1.0,1,2,2,1,1
CH,646,548,144,0.22291021671826625,0.848297213622291,1,323,81,1,1
CI,2,0,0,0.0,0.0,1,1,1,1,1
CK,2,2,0,0.0,1.0,1,1,1,1,1
CL,151,36,4,0.026490066225165563,0.23841059602649006,1,76,33,1,1
CM,2,2,0,0.0,1.0,1,1,1,1,1
CN,100,83,9,0.09,0.83,1,50,23,1,1
CO,62,60,14,0.22580645161290322,0.967741935483871,1,31,22,1,1
CR,32,18,2,0.0625,0.5625,1,16,8,1,1
CU,2,2,1,0.5,1.0,1,1,1,1,1
CV,8,2,0,0.0,0.25,1,4,2,1,1
CW,4,4,0,0.0,1.0,1,2,2,1,1
CY,26,24,6,0.23076923076923078,0.9230769230769231,1,13,6,1,1
CZ,550,485,84,0.15272727272727274,0.8818181818181818,1,275,111,1,1
DE,3185,3015,268,0.08414442700156986,0.9466248037676609,1,1594,375,1,1
DJ,6,4,0,0.0,0.6666666666666666,1,3,2,1,1
DK,218,206,62,0.28440366972477066,0.944954128440367,1,108,35,1,1
DO,14,10,4,0.2857142857142857,0.7142857142857143,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,46,40,12,0.2608695652173913,0.8695652173913043,1,23,19,1,1
EE,76,64,25,0.32894736842105265,0.8421052631578947,1,38,22,1,1
EG,4,4,0,0.0,1.0,1,2,1,1,1
ES,462,312,19,0.04112554112554113,0.6753246753246753,1,230,73,1,1
ET,2,2,0,0.0,1.0,1,1,1,1,1
FI,283,153,25,0.08833922261484099,0.5406360424028268,1,142,50,1,1
FJ,4,2,0,0.0,0.5,1,2,2,1,1
FM,4,2,2,0.5,0.5,1,2,1,1,1
FR,1899,1744,4,0.00210637177461822,0.918378093733544,1,950,163,1,1
GB,1049,835,4,0.0038131553860819827,0.7959961868446139,1,525,186,1,1
GE,20,20,4,0.2,1.0,1,10,6,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,0,0.0,1.0,1,1,1,1,1
GH,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
GP,4,4,3,0.75,1.0,1,2,2,1,1
GQ,2,2,2,1.0,1.0,1,1,1,1,1
GR,146,83,0,0.0,0.5684931506849316,1,73,26,1,1
GT,8,4,2,0.25,0.5,1,4,3,1,1
GU,18,18,16,0.8888888888888888,1.0,1,9,5,1,1
HK,98,85,28,0.2857142857142857,0.8673469387755102,1,49,32,1,1
HN,18,14,13,0.7222222222222222,0.7777777777777778,1,9,6,1,1
HR,84,62,0,0.0,0.7380952380952381,1,42,20,1,1
HT,2,2,0,0.0,1.0,1,1,1,1,1
HU,110,93,0,0.0,0.8454545454545455,1,55,23,1,1
ID,154,141,75,0.487012987012987,0.9155844155844156,1,77,57,1,1
IE,176,138,0,0.0,0.7840909090909091,1,88,25,1,1
IL,60,52,40,0.6666666666666666,0.8666666666666667,1,30,12,1,1
IM,6,4,2,0.3333333333333333,0.6666666666666666,1,3,3,1,1
IN,271,157,7,0.025830258302583026,0.5793357933579336,1,135,59,1,1
IQ,16,14,0,0.0,0.875,1,8,6,1,1
IR,88,34,1,0.011363636363636364,0.38636363636363635,1,44,22,1,1
IS,22,16,0,0.0,0.7272727272727273,1,11,8,1,1
IT,607,435,2,0.0032948929159802307,0.7166392092257001,1,305,101,1,1
JO,4,4,0,0.0,1.0,1,2,2,1,1
JP,448,401,235,0.5245535714285714,0.8950892857142857,1,224,99,1,1
KE,30,28,6,0.2,0.9333333333333333,1,15,10,1,1
KG,40,36,0,0.0,0.9,1,20,13,1,1
KH,6,6,1,0.16666666666666666,1.0,1,3,3,1,1
KI,4,4,0,0.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,44,28,6,0.13636363636363635,0.6363636363636364,1,22,12,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,107,89,0,0.0,0.8317757009345794,1,54,20,1,1
LA,2,2,0,0.0,1.0,1,1,1,1,1
LB,4,2,0,0.0,0.5,1,2,2,1,1
LC,4,4,4,1.0,1.0,1,2,2,1,1
LI,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
LK,26,22,9,0.34615384615384615,0.8461538461538461,1,13,6,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,72,59,0,0.0,0.8194444444444444,1,36,21,1,1
LU,74,30,0,0.0,0.40540540540540543,1,37,20,1,1
LV,60,45,0,0.0,0.75,1,30,19,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,50,46,0,0.0,0.92,1,25,15,1,1
ME,12,12,2,0.16666666666666666,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,1,0.5,1.0,1,1,1,1,1
MK,20,10,0,0.0,0.5,1,10,8,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,5,0.8333333333333334,1.0,1,3,3,1,1
MN,14,14,4,0.2857142857142857,1.0,1,7,7,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,16,16,16,1.0,1.0,1,8,2,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,22,22,2,0.09090909090909091,1.0,1,11,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,83,68,4,0.04819277108433735,0.8192771084337349,1,43,22,1,1
MY,66,44,21,0.3181818181818182,0.6666666666666666,1,33,18,1,1
MZ,6,4,0,0.0,0.6666666666666666,1,3,3,1,1
NA,3491,2851,403,0.11543970209109138,0.8166714408478946,1,1747,4,1,1
NC,10,10,6,0.6,1.0,1,5,2,1,1
NG,18,12,6,0.3333333333333333,0.6666666666666666,1,9,6,1,1
