probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
EE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,37,0.6486486486486487,0.8648648648648649,1.0,0.8823769984831464,0.8031741566926092,2.416637227700601,moderate_network_transition_concentration,0.7837837837837838,1.0,1.0,0.5220770639132397,0.7531979910695014,1.685524959441738,-0.049976165623107804,0.049976165623107804,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,13,8,0.0,1.0
HK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,251,0.5776892430278885,0.7529880478087649,0.8167330677290837,1.5572528507933532,0.5496419300933711,4.74576599370199,weak_network_transition_concentration,0.701195219123506,0.9243027888446216,1.0,0.7789620291236348,0.7090417949611693,2.17920913555369,0.1593998648677981,-0.1593998648677981,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06374501992031872,True,True,True,True,True,auditable,,42,21,0.7768924302788844,0.22310756972111553
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,91,0.38461538461538464,0.47252747252747257,0.5604395604395604,2.2688890462105986,0.7849817380799732,9.668653418094841,broad_network_transition_distribution,0.7912087912087912,0.8571428571428571,0.9010989010989011,0.8261776414842895,0.4610985211314286,2.284569585703219,-0.3238832169485446,0.3238832169485446,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08791208791208792,True,True,True,True,True,auditable,,33,24,1.0,0.0
IL,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,111,0.23423423423423423,0.3963963963963964,0.5585585585585586,2.114089281151711,0.8242226206150012,8.282039720801926,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8242226206150012,0.8242226206150012,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14414414414414414,True,True,True,True,True,auditable,,26,9,1.0,0.0
MY,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,57,0.21052631578947367,0.3684210526315789,0.5087719298245614,2.3503085186460146,0.8905863818383438,10.488805217581012,broad_network_transition_distribution,0.8245614035087719,1.0,1.0,0.46440586063607275,0.6699960320994333,1.5910685915256766,-0.22059034973891056,0.22059034973891056,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14035087719298245,True,True,True,True,True,auditable,,13,12,0.9122807017543859,0.08771929824561403
NO,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,216,0.2824074074074074,0.47685185185185186,0.5740740740740741,2.334478338524862,0.7928431714980707,10.32407285330259,broad_network_transition_distribution,0.9259259259259259,0.9722222222222222,0.9907407407407407,0.3307376852529277,0.2385768091747468,1.3919946037007138,-0.5542663623233239,0.5542663623233239,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,54,25,1.0,0.0
NZ,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,294,0.6394557823129252,0.8027210884353742,0.8571428571428572,1.3323930518078537,0.4920119469223847,3.790102455369053,moderate_network_transition_concentration,0.6394557823129252,0.8571428571428572,0.9081632653061225,1.0870028451969351,0.6066678389958499,2.965373058262836,0.11465589207346516,-0.11465589207346516,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.03741496598639456,True,True,True,True,True,auditable,,102,32,0.36054421768707484,0.6394557823129252
PH,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,51,0.45098039215686275,0.6274509803921569,0.7254901960784313,1.809152223091262,0.7544750780462406,6.105269331242868,broad_network_transition_distribution,0.4117647058823529,0.5882352941176471,0.7647058823529411,1.6103657605091917,0.8275642949346765,5.004641393296392,0.07308921688843595,-0.07308921688843595,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24,10,0.37254901960784315,0.6274509803921569
SE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,140,0.6785714285714286,0.7928571428571429,0.85,1.2375813148129855,0.5374747359298507,3.447265523254288,weak_network_transition_concentration,0.5857142857142857,0.9857142857142858,1.0,0.7405212274810401,0.6740514694030982,2.097028258442355,0.1365767334732475,-0.1365767334732475,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.02857142857142857,True,True,True,True,True,auditable,,62,13,0.32857142857142857,0.6714285714285714
SG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,582,0.14432989690721648,0.27835051546391754,0.3402061855670103,3.222400228459085,0.8279930679285149,25.08826554010008,broad_network_transition_distribution,0.9484536082474226,0.9931271477663229,1.0,0.22328452165240908,0.20324233030663216,1.2501762253437305,-0.6247507376218827,0.6247507376218827,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03436426116838488,True,True,True,True,True,auditable,,85,36,0.9484536082474226,0.05154639175257732
VN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,72,0.4861111111111111,0.7083333333333333,0.8472222222222222,1.4511375680350818,0.7457371907636998,4.267966857382596,weak_network_transition_concentration,0.8888888888888888,0.9444444444444444,1.0,0.42584844923858145,0.3876239630951644,1.530888750196174,-0.3581132276685354,0.3581132276685354,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,15,9,0.8888888888888888,0.1111111111111111
