country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,64,0.53125,0.765625,0.9375,1.1520231411917925,0.8310090363933627,3.1645888476181283,weak_network_transition_concentration,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,-0.49371896977634877,0.49371896977634877,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,6,0.9375,0.0625,transition_near_country
AU,594,0.5723905723905723,0.9528619528619529,0.968013468013468,0.9044794165250508,0.46481047285978294,2.47064541104463,moderate_network_transition_concentration,0.367003367003367,0.4949494949494949,0.6195286195286195,1.8924214367010197,0.7892010373299342,6.635416484834306,0.32439056447015124,-0.32439056447015124,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.3956228956228956,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,104,38,0.9747474747474747,0.025252525252525252,transition_near_country
AX,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.8112781244591328,-0.8112781244591328,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
BH,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
BJ,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
BR,32,0.34375,0.5,0.65625,1.7755849603670155,0.9124701678692688,5.903733576609936,broad_network_transition_distribution,0.5,0.6875,0.84375,1.3456953665341156,0.8361275425026475,3.840856415235125,-0.07634262536662129,0.07634262536662129,weak_corridor_observation_concentration,network_and_physical_both_broad,0.34375,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",9,8,0.40625,0.59375,transition_near_country
CA,279,0.5197132616487455,0.6774193548387097,0.7598566308243728,1.6380744553093365,0.6831301074286222,5.14525255378838,broad_network_transition_distribution,0.1638590203106332,0.3277180406212664,0.47825567502986854,2.470035416312005,0.7581222310287845,11.822865566527346,0.07499212360016227,-0.07499212360016227,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5197132616487455,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57,11,0.18637992831541217,0.8136200716845879,transition_near_country
CL,28,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.6428571428571429,1.0,1.0,0.6517565611726531,0.940285958670631,1.9189085505973331,0.07716539010399992,-0.07716539010399992,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,0.6428571428571429,0.35714285714285715,transition_near_country
CN,12,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.4166666666666667,0.8333333333333334,1.0,1.0281838593329258,0.9358932809493993,2.795983321801711,0.28587085930104517,-0.28587085930104517,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0,transition_near_country
CO,26,0.8461538461538461,1.0,1.0,0.4293230219306162,0.6193821946787638,1.5362171861003946,severe_network_transition_concentration,0.4230769230769231,0.8269230769230769,1.0,1.0336874423871811,0.9409028581323812,2.8114136703860404,0.3215206634536174,-0.3215206634536174,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
CW,26,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0,transition_near_country
