country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,64,0.53125,0.765625,0.9375,3.1645888476181283,weak_network_transition_concentration,0.9375,1.0,1.0,1.2633812503027273,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,10,6,0.9375,0.0625
AT,21,0.38095238095238093,0.6190476190476191,0.8095238095238095,3.8230272815029958,weak_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.5714285714285714,0.42857142857142855
AU,619,0.5492730210016155,0.8336025848142165,0.9079159935379644,3.5620868094862668,moderate_network_transition_concentration,0.35218093699515346,0.47495961227786754,0.5945072697899838,7.280250301780854,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,True,True,True,True,True,auditable,,46,26,0.975767366720517,0.024232633279483037
AX,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
BH,8,0.625,1.0,1.0,1.9378192408783848,moderate_network_transition_concentration,0.625,0.8125,1.0,2.5130406413348823,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.625,0.375
BJ,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,32,0.15625,0.3125,0.46875,8.429844220391397,broad_network_transition_distribution,0.5,0.6875,0.84375,3.840856415235125,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,4,0.40625,0.59375
CA,279,0.46953405017921146,0.6272401433691757,0.7096774193548387,6.269876458369406,broad_network_transition_distribution,0.32974910394265233,0.6594982078853047,0.7455197132616488,4.809179642220208,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,50,9,0.18637992831541217,0.8136200716845878
CH,536,0.3880597014925373,0.5895522388059702,0.664179104477612,9.031782098309135,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,83,25,1.0,0.0
CL,28,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.6428571428571429,1.0,1.0,1.9189085505973331,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.6428571428571429,0.35714285714285715
