country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,203.0,0.2512315270935961,0.47783251231527096,0.5615763546798029,2.360165481498434,0.8330348600290949,10.592704203969944,broad_network_transition_distribution,0.1786535303776683,0.2489326765188834,0.3192118226600985,3.183908642083728,0.8752806125486297,24.140927631464894,0.042245752519534774,-0.042245752519534774,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33.0,14.0,1.0,0.0,service_country_cross_layer_distribution_audit,NO,J-Root,all_publicly_visible
NO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,193.0,0.26424870466321243,0.5025906735751295,0.5906735751295337,2.2400329771071674,0.8271755731099247,9.393641057442938,broad_network_transition_distribution,0.18791018998272885,0.2618307426597582,0.3357512953367876,3.113234956165333,0.8687647559933394,22.493692940629526,0.04158918288341462,-0.04158918288341462,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32.0,13.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,94.0,0.32978723404255317,0.44680851063829785,0.5531914893617021,2.1015655218368803,0.8764208953063783,8.178964242177555,broad_network_transition_distribution,0.43617021276595747,0.4929078014184397,0.549645390070922,2.179216395563388,0.7539571301200334,8.839376969154515,-0.12246376518634494,0.12246376518634494,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,21.0,13.0,0.35106382978723405,0.648936170212766,service_country_cross_layer_distribution_audit,SG,J-Root,all_publicly_visible
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,630.0,0.3380952380952381,0.5968253968253969,0.7857142857142858,1.8658717014536141,0.6585708433740145,6.46156598821512,broad_network_transition_distribution,0.3142857142857143,0.4388888888888889,0.5634920634920635,2.10367884427632,0.7022252498487183,8.19626730788062,0.043654406474703755,-0.043654406474703755,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20634920634920634,True,True,True,True,True,auditable,,52.0,21.0,0.6746031746031746,0.3253968253968254,service_country_cross_layer_distribution_audit,TW,J-Root,all_publicly_visible
SG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,117.0,0.29914529914529914,0.5555555555555556,0.7435897435897436,1.8106859069002004,0.824078669780476,6.114640068002216,broad_network_transition_distribution,0.29914529914529914,0.4487179487179487,0.5982905982905983,2.0892236356716936,0.7916552672905656,8.07864076050091,-0.03242340248991038,0.03242340248991038,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28.0,14.0,0.26495726495726496,0.7350427350427352,country_cross_layer_distribution_audit,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,373.0,0.5817694369973191,0.6890080428954424,0.7613941018766757,1.6314834551431254,0.6182069016973478,5.111451706409103,broad_network_transition_distribution,0.21983914209115282,0.43967828418230565,0.6152815013404827,2.0728706360746396,0.7854587366530754,7.947605084700008,0.1672518349557276,-0.1672518349557276,broad_corridor_observation_distribution,network_and_physical_both_broad,0.021447721179624665,True,True,True,True,True,auditable,,66.0,19.0,0.5147453083109919,0.48525469168900803,service_country_cross_layer_distribution_audit,SE,J-Root,all_publicly_visible
SE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,484.0,0.5,0.6363636363636364,0.71900826446281,1.8942505055630163,0.6553656983355657,6.647564224652737,broad_network_transition_distribution,0.21177685950413222,0.42355371900826444,0.6301652892561983,2.0450813206406377,0.7749287208318377,7.72978710359111,0.11956302249627204,-0.11956302249627204,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01652892561983471,True,True,True,True,True,auditable,,88.0,27.0,0.5041322314049587,0.49586776859504134,country_cross_layer_distribution_audit,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,647.0,0.18701700154559506,0.3539412673879444,0.47758887171561054,2.724860842387999,0.7727119287341148,15.254291028441559,broad_network_transition_distribution,0.3003606388459557,0.5620814013395157,0.7518804739824833,1.9600042754517462,0.56553768966308,7.099357418051816,-0.20717423907103472,0.20717423907103472,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17001545595054096,True,True,True,True,True,auditable,,116.0,48.0,0.9706336939721792,0.02936630602782071,service_country_cross_layer_distribution_audit,US,J-Root,all_publicly_visible
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,273.0,0.31868131868131866,0.4981684981684982,0.608058608058608,2.3594786529435936,0.7749913824606006,10.585431330144296,broad_network_transition_distribution,0.5866213151927439,0.6635443921158208,0.7404674690388977,1.8638792509389654,0.4789222287174535,6.448704454975598,-0.29606915374314713,0.29606915374314713,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36.0,19.0,0.7692307692307693,0.23076923076923073,service_country_cross_layer_distribution_audit,PH,J-Root,all_publicly_visible
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,156.0,0.21794871794871795,0.30128205128205127,0.3846153846153846,2.7417112752624315,0.915205707621462,15.513510280297348,broad_network_transition_distribution,0.34829059829059833,0.6965811965811967,0.7542735042735044,1.7728736025021057,0.7134568224739382,5.887748123080274,-0.20174888514752387,0.20174888514752387,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09615384615384616,True,True,True,True,True,auditable,,34.0,29.0,0.7820512820512823,0.21794871794871798,service_country_cross_layer_distribution_audit,ID,J-Root,all_publicly_visible
