country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,346.0,0.1069364161849711,0.15895953757225434,0.20520231213872833,3.9827497170557242,0.9114995421691634,53.664393434492794,broad_network_transition_distribution,0.5375722543352601,0.589980732177264,0.6423892100192679,1.9925907170324921,0.6446338887606049,7.334510811697689,-0.2668656534085585,0.2668656534085585,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06936416184971098,True,True,True,True,True,auditable,,73.0,55.0,0.930635838150289,0.06936416184971098,service_country_cross_layer_distribution_audit,ID,J-Root,all_publicly_visible
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,257.0,0.5642023346303502,0.7354085603112841,0.7976653696498055,1.6152360711181146,0.5588333288634844,5.029075002704646,broad_network_transition_distribution,0.22827496757457846,0.4565499351491569,0.6848249027237354,1.942178633082952,0.8434774632183264,6.973928062371907,0.28464413435484204,-0.28464413435484204,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0622568093385214,True,True,True,True,True,auditable,,42.0,21.0,0.7587548638132295,0.24124513618677043,service_country_cross_layer_distribution_audit,HK,J-Root,all_publicly_visible
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,52.0,0.46153846153846156,0.6346153846153846,0.7307692307692308,1.7894500867878402,0.7462586490274581,5.986159692791077,broad_network_transition_distribution,0.41025641025641024,0.5833333333333333,0.6987179487179487,1.9326579999202371,0.7136714079870533,6.907846917900325,-0.03258724104040478,0.03258724104040478,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24.0,10.0,0.36538461538461536,0.6346153846153846,service_country_cross_layer_distribution_audit,PH,J-Root,all_publicly_visible
ID,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,342.0,0.10818713450292397,0.1608187134502924,0.21052631578947367,3.929656934119895,0.9073883394215357,50.88951621748926,broad_network_transition_distribution,0.5906432748538012,0.6198830409356726,0.6491228070175439,1.860944876164421,0.6020444248970329,6.429809275621417,-0.3053439145245028,0.3053439145245028,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05847953216374269,True,True,True,True,True,auditable,,71.0,52.0,0.9298245614035088,0.07017543859649122,country_cross_layer_distribution_audit,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,30.0,0.36666666666666664,0.5666666666666667,0.7333333333333333,1.6181186968274806,0.9030892397206729,5.043592858320648,broad_network_transition_distribution,0.36666666666666664,0.5666666666666667,0.7,1.7798530389581342,0.8559283842720171,5.928985024745797,-0.04716085544865578,0.04716085544865578,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12.0,9.0,0.7666666666666667,0.23333333333333334,service_country_cross_layer_distribution_audit,FI,J-Root,all_publicly_visible
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,360.0,0.5222222222222223,0.7111111111111111,0.8277777777777778,1.557120848195031,0.5616126314389469,4.745139581604714,weak_network_transition_concentration,0.5222222222222223,0.6111111111111112,0.7000000000000001,1.6885928135235824,0.6583337829308016,5.411859848414546,0.09672115149185467,-0.09672115149185467,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05277777777777778,True,True,True,True,True,auditable,,102.0,32.0,0.4777777777777778,0.5222222222222223,service_country_cross_layer_distribution_audit,NZ,J-Root,all_publicly_visible
NZ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,354.0,0.5310734463276836,0.7231638418079096,0.8418079096045198,1.4973099381154789,0.552910702137669,4.469649250582229,weak_network_transition_concentration,0.5310734463276836,0.6214689265536724,0.711864406779661,1.612389694573869,0.7002519470311008,5.014780714691612,0.1473412448934318,-0.1473412448934318,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03672316384180791,True,True,True,True,True,auditable,,99.0,31.0,0.4689265536723164,0.5310734463276836,country_cross_layer_distribution_audit,,,
HK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,106.0,0.6320754716981132,0.7452830188679245,0.7830188679245282,1.4710228082470371,0.5735094940443073,4.353685850356404,broad_network_transition_distribution,0.20047169811320756,0.4009433962264151,0.6014150943396227,1.6094267611056703,0.9999930712900797,4.999944243668729,0.42648357724577246,-0.42648357724577246,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47.0,27.0,0.19811320754716982,0.8018867924528302,country_cross_layer_distribution_audit,,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,61.0,0.19672131147540983,0.3770491803278688,0.5081967213114754,2.366873858033852,0.8968633729449571,10.664002934279392,broad_network_transition_distribution,0.2568306010928962,0.5136612021857924,0.7704918032786885,1.567913218842953,0.8750690289464234,4.796628229268542,-0.02179434399853375,0.02179434399853375,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13114754098360656,True,True,True,True,True,auditable,,13.0,12.0,0.8524590163934426,0.14754098360655737,service_country_cross_layer_distribution_audit,MY,J-Root,all_publicly_visible
SE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,345.0,0.3739130434782609,0.5043478260869565,0.6144927536231884,2.0973326474162923,0.7402664016870724,8.144416882550093,broad_network_transition_distribution,0.518840579710145,0.6376811594202899,0.7565217391304349,1.5040414026883124,0.6845187415988766,4.4998380295191795,-0.05574766008819576,0.05574766008819576,broad_corridor_observation_distribution,network_and_physical_both_broad,0.011594202898550725,True,True,True,True,True,auditable,,95.0,29.0,0.6811594202898551,0.3188405797101449,country_cross_layer_distribution_audit,,,
