country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,142,0.14788732394366197,0.29577464788732394,0.43661971830985913,9.116096029796909,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,20,8,1.0,0.0,service_country_cross_layer_distribution_audit,IL,J-Root
IL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,163,0.1656441717791411,0.32515337423312884,0.4785276073619632,9.089720461381,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,23,9,1.0,0.0,country_cross_layer_distribution_audit,,
CH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,536,0.3880597014925373,0.5895522388059702,0.664179104477612,9.031782098309135,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,83,25,1.0,0.0,country_cross_layer_distribution_audit,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,481,0.3908523908523909,0.5945945945945946,0.6777546777546778,8.770943045861815,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,76,24,0.9896049896049897,0.010395010395010396,service_country_cross_layer_distribution_audit,CH,J-Root
AE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,64,0.53125,0.765625,0.9375,3.1645888476181283,weak_network_transition_concentration,0.9375,1.0,1.0,1.2633812503027273,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,10,6,0.9375,0.0625,country_cross_layer_distribution_audit,,
MY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,56,0.32142857142857145,0.5,0.6428571428571429,6.638987785198146,broad_network_transition_distribution,0.7767857142857143,0.9285714285714286,0.9464285714285714,2.1595360767884424,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13,10,0.17857142857142858,0.8214285714285714,country_cross_layer_distribution_audit,,
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,353,0.49008498583569404,0.5920679886685553,0.6572237960339943,6.613686830528258,broad_network_transition_distribution,0.6581680830972616,0.8007554296506139,0.8857412653446648,3.1106054026086074,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,27,9,0.9546742209631728,0.0453257790368272,country_cross_layer_distribution_audit,,
HK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,145,0.5310344827586206,0.593103448275862,0.6551724137931034,6.546252536068434,broad_network_transition_distribution,0.5448275862068965,0.9310344827586207,0.9724137931034482,2.5323179211872504,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,30,15,0.38620689655172413,0.6137931034482759,country_cross_layer_distribution_audit,,
JP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1896,0.35864978902953587,0.6518987341772152,0.7405063291139241,8.505115369813947,broad_network_transition_distribution,0.5361286919831224,0.8570675105485233,0.9820675105485233,2.899842137900051,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,182,54,0.8665611814345991,0.13343881856540085,country_cross_layer_distribution_audit,,
ID,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,262,0.1450381679389313,0.20229007633587787,0.25190839694656486,28.63117197848181,broad_network_transition_distribution,0.5133587786259542,0.8034351145038168,0.8377862595419847,4.238114646915507,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,34,25,0.8053435114503816,0.1946564885496183,country_cross_layer_distribution_audit,,
,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1056,0.3068181818181818,0.5378787878787878,0.634469696969697,12.72778922458238,broad_network_transition_distribution,0.5,0.8115530303030303,0.9507575757575757,3.4156090098848724,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,92,42,0.8418560606060606,0.1581439393939394,service_country_cross_layer_distribution_audit,JP,J-Root
