unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=J-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.25,0.0,0.0,0.5,1.0
probe_country=AF|service_id=J-Root,13,13,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6923076923076923,0.0,1.0,1.0
probe_country=AL|service_id=J-Root,18,18,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.16666666666666666,0.0,1.0,1.0
probe_country=AT|service_id=J-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.5,1.0
probe_country=AU|service_id=J-Root,525,525,1.7733333333333334,2.0,4,1.2057142857142857,1.0,2,0.22666666666666666,0.047619047619047616,0.14666666666666667,0.4342857142857143,0.3238095238095238,0.9638095238095238,0.9885714285714285
probe_country=AX|service_id=J-Root,15,15,1.6666666666666667,2.0,2,2.0,2.0,2,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
probe_country=BF|service_id=J-Root,5,5,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.6,0.0,0.0,0.4
probe_country=BH|service_id=J-Root,5,5,4.0,4.0,4,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=BO|service_id=J-Root,5,5,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.6,0.0,0.0
probe_country=BR|service_id=J-Root,30,30,1.8333333333333333,1.5,4,1.0,1.0,1,0.5,0.0,0.23333333333333334,0.6,0.23333333333333334,0.6,0.8333333333333334
probe_country=BZ|service_id=J-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.5,0.0,0.0,0.5
probe_country=CA|service_id=J-Root,242,242,1.6198347107438016,1.0,5,2.169421487603306,2.0,5,0.0,0.8512396694214877,0.9462809917355371,0.8264462809917356,0.0,0.24380165289256198,0.8636363636363636
probe_country=CH|service_id=J-Root,481,481,1.9792099792099793,2.0,2,1.0,1.0,1,0.0,0.0,0.21413721413721415,0.9646569646569647,0.0,0.9896049896049897,1.0
probe_country=CL|service_id=J-Root,14,14,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.6428571428571429,1.0
probe_country=CN|service_id=J-Root,25,25,5.84,4.0,16,1.8,2.0,3,0.6,0.6,0.6,0.4,0.2,0.68,0.68
probe_country=CO|service_id=J-Root,30,30,2.966666666666667,2.0,6,1.2333333333333334,1.0,2,0.8666666666666667,0.23333333333333334,0.3,0.7333333333333333,0.0,0.13333333333333333,0.5666666666666667
probe_country=CR|service_id=J-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CU|service_id=J-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=J-Root,22,22,3.3636363636363638,5.0,5,1.5909090909090908,2.0,2,0.5909090909090909,0.0,1.0,0.5909090909090909,0.0,0.4090909090909091,0.8181818181818182
probe_country=CZ|service_id=J-Root,185,185,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.021621621621621623,0.0,1.0,1.0
probe_country=DE|service_id=J-Root,601,601,1.076539101497504,1.0,3,1.0083194675540765,1.0,2,0.013311148086522463,0.013311148086522463,0.9667221297836939,0.10316139767054909,0.0,0.9733777038269551,0.9733777038269551
probe_country=DK|service_id=J-Root,357,357,2.549019607843137,1.0,9,1.3865546218487395,1.0,3,0.21288515406162464,0.20448179271708683,0.8067226890756303,0.773109243697479,0.0,0.9607843137254902,0.7394957983193278
probe_country=DO|service_id=J-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.5,0.5,0.0,0.5,1.0
probe_country=EC|service_id=J-Root,32,32,1.65625,1.0,6,1.0625,1.0,2,0.0625,0.0625,0.0625,0.75,0.0,0.125,1.0
probe_country=EE|service_id=J-Root,81,81,4.296296296296297,4.0,6,1.728395061728395,2.0,2,0.9506172839506173,0.2222222222222222,1.0,0.7901234567901234,0.0,0.04938271604938271,0.4567901234567901
probe_country=ES|service_id=J-Root,42,42,2.619047619047619,3.0,3,1.0,1.0,1,0.8095238095238095,0.0,0.0,0.16666666666666666,0.0,0.0,1.0
probe_country=FI|service_id=J-Root,71,71,5.253521126760563,6.0,8,1.8450704225352113,2.0,4,0.8591549295774648,0.7183098591549296,1.0,0.8309859154929577,0.0,0.9295774647887324,0.6901408450704225
probe_country=FM|service_id=J-Root,7,7,3.4285714285714284,4.0,4,1.7142857142857142,2.0,2,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,0.7142857142857143
probe_country=FR|service_id=J-Root,9,9,1.0,1.0,1,1.0,1.0,1,0.0,0.4444444444444444,1.0,0.4444444444444444,0.0,1.0,1.0
probe_country=GB|service_id=J-Root,8,8,2.0,2.0,3,1.0,1.0,1,0.5,0.5,0.5,0.5,0.0,1.0,1.0
probe_country=GE|service_id=J-Root,9,9,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0
probe_country=GH|service_id=J-Root,9,9,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=J-Root,7,7,3.4285714285714284,4.0,4,2.0,2.0,2,0.0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,1.0
probe_country=GQ|service_id=J-Root,4,4,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0
