country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,60.0,60,60,17,10,6,0.9375,1,True,False,False,60.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,4.0,4,4,2,1,1,0.0625,2,False,True,False,0.0,4.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,21.0,21,21,10,5,3,1.0,1,True,False,False,12.0,9.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,218.0,218,218,66,34,11,0.35218093699515346,1,True,False,False,218.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,76.0,141,141,63,46,26,0.12277867528271405,2,False,True,False,76.0,0.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,74.0,74,74,33,23,11,0.11954765751211632,3,False,False,True,74.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,65.0,130,130,58,43,24,0.1050080775444265,4,False,False,False,65.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,59.0,59,59,26,13,4,0.09531502423263329,5,False,False,False,59.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,46.0,46,46,20,12,7,0.07431340872374798,6,False,False,False,46.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,34.0,34,34,14,10,7,0.05492730210016155,7,False,False,False,34.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,25.0,25,25,12,6,3,0.04038772213247173,8,False,False,False,25.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,9.0,9,9,4,2,1,0.014539579967689823,9,False,False,False,0.0,9.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,7.0,7,7,3,2,2,0.011308562197092083,10,False,False,False,7.0,0.0
