country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,64,4,8966->5384,0.53125,0.765625,0.9375,3.1645888476181283,weak_network_transition_concentration,0.0,True,True,auditable,,11,7,0.9375,0.0625
AT,21,4,5385->5385,0.38095238095238093,0.6190476190476191,0.8095238095238095,3.8230272815029958,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.5714285714285714,0.42857142857142855
AU,619,11,7578->7578,0.5492730210016155,0.8336025848142165,0.9079159935379644,3.5620868094862668,moderate_network_transition_concentration,0.0,True,True,auditable,,110,40,0.975767366720517,0.024232633279483037
AX,10,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
BH,8,2,5416->5416,0.625,1.0,1.0,1.9378192408783848,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.625,0.375
BJ,5,1,36924->1930,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,32,9,12956->12956,0.15625,0.3125,0.46875,8.429844220391397,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,8,0.40625,0.59375
CA,279,13,852->-1,0.46953405017921146,0.6272401433691757,0.7096774193548387,6.269876458369406,broad_network_transition_distribution,0.0,True,True,auditable,,57,12,0.1863799283154122,0.8136200716845878
CH,536,24,13030->13030,0.3880597014925373,0.5895522388059702,0.664179104477612,9.031782098309135,broad_network_transition_distribution,0.0,True,True,auditable,,83,25,1.0,0.0
CL,28,2,12956->12956,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.6428571428571429,0.35714285714285715
