country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,64,4,8966->5384,0.53125,0.765625,0.9375,1.1520231411917925,0.8310090363933627,3.1645888476181283,weak_network_transition_concentration,0.0,True,True,auditable,,11,6,0.9375,0.0625,transition_near_country
AU,594,7,7578->7578,0.5723905723905723,0.9528619528619529,0.968013468013468,0.9044794165250508,0.46481047285978294,2.47064541104463,moderate_network_transition_concentration,0.3956228956228956,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,104,38,0.9747474747474747,0.025252525252525252,transition_near_country
AX,10,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
BH,3,1,8529->8529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
BJ,5,1,36924->1930,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
BR,32,7,COUNTRY_FALLBACK:BR->BR,0.34375,0.5,0.65625,1.7755849603670155,0.9124701678692688,5.903733576609936,broad_network_transition_distribution,0.34375,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",9,8,0.40625,0.59375,transition_near_country
CA,279,11,COUNTRY_FALLBACK:CA->US,0.5197132616487455,0.6774193548387097,0.7598566308243728,1.6380744553093365,0.6831301074286222,5.14525255378838,broad_network_transition_distribution,0.5197132616487455,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57,11,0.1863799283154122,0.8136200716845878,transition_near_country
CL,28,2,12956->12956,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,0.6428571428571429,0.35714285714285715,transition_near_country
CN,12,2,4134->4134,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0,transition_near_country
CO,26,2,23520->23520,0.8461538461538461,1.0,1.0,0.4293230219306162,0.6193821946787638,1.5362171861003946,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
