probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,4.0,4,4,2,1,1,0.5,1,True,False,False,0.0,4.0
AE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,2,2,2,0.5,2,False,True,False,4.0,0.0
AF,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,13.0,13,13,4,2,1,1.0,1,True,False,False,13.0,0.0
AL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,18.0,18,18,8,4,2,1.0,1,True,False,False,18.0,0.0
AT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,8.0,8,8,4,2,2,1.0,1,True,False,False,4.0,4.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,174.0,174,174,53,27,9,0.3314285714285714,1,True,False,False,174.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,65.0,119,119,53,39,23,0.12380952380952381,2,False,True,False,65.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,60.0,60,60,27,19,9,0.11428571428571428,3,False,False,True,60.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,55.0,55,55,24,12,3,0.10476190476190476,4,False,False,False,55.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,54.0,108,108,48,36,21,0.10285714285714286,5,False,False,False,54.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,46.0,46,46,20,12,7,0.08761904761904762,6,False,False,False,46.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,28.0,28,28,12,8,6,0.05333333333333334,7,False,False,False,28.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,21.0,21,21,10,5,2,0.04,8,False,False,False,21.0,0.0
