probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NZ,J-Root,dns_root,anycast,all_publicly_visible,196,179,165,0.8418367346938775,0.8418367346938775,0.8418367346938775,0.3163265306122449,0.8163265306122449,0.00510204081632653,165,0.8418367346938775,0.9132653061224489,98,32,1,1,0.0,True,0.052830188679245285,True,True,auditable,
TW,J-Root,dns_root,anycast,all_publicly_visible,128,119,103,0.8046875,0.8046875,0.8046875,0.7421875,0.703125,0.0546875,103,0.8046875,0.9296875,64,30,1,1,0.0,True,0.20634920634920634,True,True,auditable,
IL,J-Root,dns_root,anycast,all_publicly_visible,60,52,40,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,40,0.6666666666666666,0.8666666666666667,30,12,1,1,0.0,True,0.13380281690140844,True,True,auditable,
PH,J-Root,dns_root,anycast,all_publicly_visible,118,93,71,0.6016949152542372,0.6016949152542372,0.6016949152542372,0.5508474576271186,0.23728813559322035,0.03389830508474576,71,0.6016949152542372,0.788135593220339,59,33,1,1,0.0,True,0.0,True,True,auditable,
JP,J-Root,dns_root,anycast,all_publicly_visible,448,401,235,0.5245535714285714,0.5245535714285714,0.5245535714285714,0.40401785714285715,0.16071428571428573,0.05580357142857143,235,0.5245535714285714,0.8950892857142857,224,99,1,1,0.0,True,0.02462121212121212,True,True,auditable,
VN,J-Root,dns_root,anycast,all_publicly_visible,48,48,20,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.0,20,0.4166666666666667,1.0,24,13,1,1,0.0,True,0.0,True,True,auditable,
ID,J-Root,dns_root,anycast,all_publicly_visible,154,141,64,0.4155844155844156,0.487012987012987,0.4155844155844156,0.3181818181818182,0.09740259740259741,0.16883116883116883,64,0.4155844155844156,0.9155844155844156,77,57,1,1,0.0,True,0.09615384615384616,True,True,auditable,
NO,J-Root,dns_root,anycast,all_publicly_visible,178,149,65,0.3651685393258427,0.3651685393258427,0.3651685393258427,0.3651685393258427,0.0,0.2247191011235955,65,0.3651685393258427,0.8370786516853933,89,33,1,1,0.0,True,0.0,True,True,auditable,
EE,J-Root,dns_root,anycast,all_publicly_visible,76,64,25,0.32894736842105265,0.32894736842105265,0.32894736842105265,0.02631578947368421,0.3026315789473684,0.0,25,0.32894736842105265,0.8421052631578947,38,22,1,1,0.0,True,0.0,True,True,auditable,
SE,J-Root,dns_root,anycast,all_publicly_visible,397,364,127,0.3198992443324937,0.33249370277078083,0.3198992443324937,0.14609571788413098,0.20906801007556675,0.0654911838790932,127,0.3198992443324937,0.9168765743073047,199,70,1,1,0.0,True,0.021447721179624665,True,True,auditable,
MY,J-Root,dns_root,anycast,all_publicly_visible,66,44,21,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.030303030303030304,21,0.3181818181818182,0.6666666666666666,33,18,1,1,0.0,True,0.08888888888888889,True,True,auditable,
HK,J-Root,dns_root,anycast,all_publicly_visible,98,85,28,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.11224489795918367,0.20408163265306123,0.11224489795918367,28,0.2857142857142857,0.8673469387755102,49,32,1,1,0.0,True,0.0,True,True,auditable,
DK,J-Root,dns_root,anycast,all_publicly_visible,218,206,40,0.1834862385321101,0.28440366972477066,0.1834862385321101,0.16055045871559634,0.027522935779816515,0.25688073394495414,40,0.1834862385321101,0.944954128440367,108,35,1,1,0.0,True,0.20430107526881722,True,True,auditable,
CZ,J-Root,dns_root,anycast,all_publicly_visible,550,485,84,0.15272727272727274,0.15272727272727274,0.15272727272727274,0.15272727272727274,0.0,0.0,84,0.15272727272727274,0.8818181818181818,275,111,1,1,0.0,True,0.0,True,True,auditable,
SG,J-Root,dns_root,anycast,all_publicly_visible,231,164,35,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.1038961038961039,0.05194805194805195,35,0.15151515151515152,0.70995670995671,115,57,1,1,0.0,True,0.0,True,True,auditable,
FI,J-Root,dns_root,anycast,all_publicly_visible,283,153,25,0.08833922261484099,0.08833922261484099,0.08833922261484099,0.08833922261484099,0.007067137809187279,0.0,25,0.08833922261484099,0.5406360424028268,142,50,1,1,0.0,True,0.0,True,True,auditable,
DE,J-Root,dns_root,anycast,all_publicly_visible,3185,3015,260,0.08163265306122448,0.08414442700156986,0.08163265306122448,0.07912087912087912,0.002511773940345369,0.002511773940345369,260,0.08163265306122448,0.9466248037676609,1594,375,1,1,0.0,True,0.0,True,True,auditable,
US,J-Root,dns_root,anycast,all_publicly_visible,3298,2940,213,0.06458459672528806,0.06458459672528806,0.06458459672528806,0.0627653123104912,0.002425712553062462,0.012734990903577926,213,0.06458459672528806,0.8914493632504549,1647,440,1,1,0.0,True,0.17001545595054096,True,True,auditable,
ES,J-Root,dns_root,anycast,all_publicly_visible,462,312,19,0.04112554112554113,0.04112554112554113,0.04112554112554113,0.0,0.04112554112554113,0.0,19,0.04112554112554113,0.6753246753246753,230,73,1,1,0.0,True,0.0,True,True,auditable,
