probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NZ,J-Root,dns_root,anycast,196,179,165,0.8418367346938775,0.9132653061224489,98,32,1,1,0.0,True,True,auditable,
TW,J-Root,dns_root,anycast,128,119,103,0.8046875,0.9296875,64,30,1,1,0.0,True,True,auditable,
IL,J-Root,dns_root,anycast,60,52,40,0.6666666666666666,0.8666666666666667,30,12,1,1,0.0,True,True,auditable,
PH,J-Root,dns_root,anycast,118,93,71,0.6016949152542372,0.788135593220339,59,33,1,1,0.0,True,True,auditable,
JP,J-Root,dns_root,anycast,448,401,235,0.5245535714285714,0.8950892857142857,224,99,1,1,0.0,True,True,auditable,
ID,J-Root,dns_root,anycast,154,141,75,0.487012987012987,0.9155844155844156,77,57,1,1,0.0,True,True,auditable,
VN,J-Root,dns_root,anycast,48,48,20,0.4166666666666667,1.0,24,13,1,1,0.0,True,True,auditable,
NO,J-Root,dns_root,anycast,178,149,65,0.3651685393258427,0.8370786516853933,89,33,1,1,0.0,True,True,auditable,
SE,J-Root,dns_root,anycast,397,364,132,0.33249370277078083,0.9168765743073047,199,70,1,1,0.0,True,True,auditable,
EE,J-Root,dns_root,anycast,76,64,25,0.32894736842105265,0.8421052631578947,38,22,1,1,0.0,True,True,auditable,
MY,J-Root,dns_root,anycast,66,44,21,0.3181818181818182,0.6666666666666666,33,18,1,1,0.0,True,True,auditable,
AU,J-Root,dns_root,anycast,480,422,146,0.30416666666666664,0.8791666666666667,241,71,1,1,0.0,True,True,auditable,
HK,J-Root,dns_root,anycast,98,85,28,0.2857142857142857,0.8673469387755102,49,32,1,1,0.0,True,True,auditable,
DK,J-Root,dns_root,anycast,218,206,62,0.28440366972477066,0.944954128440367,108,35,1,1,0.0,True,True,auditable,
EC,J-Root,dns_root,anycast,46,40,12,0.2608695652173913,0.8695652173913043,23,19,1,1,0.0,True,True,auditable,
CO,J-Root,dns_root,anycast,62,60,14,0.22580645161290322,0.967741935483871,31,22,1,1,0.0,True,True,auditable,
CH,J-Root,dns_root,anycast,646,548,144,0.22291021671826625,0.848297213622291,323,81,1,1,0.0,True,True,auditable,
TR,J-Root,dns_root,anycast,116,102,25,0.21551724137931033,0.8793103448275862,58,29,1,1,0.0,True,True,auditable,
KE,J-Root,dns_root,anycast,30,28,6,0.2,0.9333333333333333,15,10,1,1,0.0,True,True,auditable,
CA,J-Root,dns_root,anycast,539,478,102,0.18923933209647495,0.8868274582560297,270,85,1,1,0.0,True,True,auditable,
AL,J-Root,dns_root,anycast,46,38,8,0.17391304347826086,0.8260869565217391,23,14,1,1,0.0,True,True,auditable,
TH,J-Root,dns_root,anycast,78,55,13,0.16666666666666666,0.7051282051282052,39,24,1,1,0.0,True,True,auditable,
PA,J-Root,dns_root,anycast,36,25,6,0.16666666666666666,0.6944444444444444,18,11,1,1,0.0,True,True,auditable,
CZ,J-Root,dns_root,anycast,550,485,84,0.15272727272727274,0.8818181818181818,275,111,1,1,0.0,True,True,auditable,
SG,J-Root,dns_root,anycast,231,164,35,0.15151515151515152,0.70995670995671,115,57,1,1,0.0,True,True,auditable,
KR,J-Root,dns_root,anycast,44,28,6,0.13636363636363635,0.6363636363636364,22,12,1,1,0.0,True,True,auditable,
NA,J-Root,dns_root,anycast,3491,2851,403,0.11543970209109138,0.8166714408478946,1747,4,1,1,0.0017187052420509883,True,True,auditable,
AE,J-Root,dns_root,anycast,40,25,4,0.1,0.625,20,14,1,1,0.0,True,True,auditable,
RO,J-Root,dns_root,anycast,161,83,15,0.09316770186335403,0.515527950310559,81,43,1,1,0.0,True,True,auditable,
CN,J-Root,dns_root,anycast,100,83,9,0.09,0.83,50,23,1,1,0.02,True,True,auditable,
FI,J-Root,dns_root,anycast,283,153,25,0.08833922261484099,0.5406360424028268,142,50,1,1,0.0,True,True,auditable,
DE,J-Root,dns_root,anycast,3185,3015,268,0.08414442700156986,0.9466248037676609,1594,375,1,1,0.0,True,True,auditable,
VE,J-Root,dns_root,anycast,72,35,6,0.08333333333333333,0.4861111111111111,36,24,1,1,0.0,True,True,auditable,
BR,J-Root,dns_root,anycast,173,108,12,0.06936416184971098,0.6242774566473989,87,58,1,1,0.0,True,True,auditable,
US,J-Root,dns_root,anycast,3298,2940,213,0.06458459672528806,0.8914493632504549,1647,440,1,1,0.0,True,True,auditable,
CR,J-Root,dns_root,anycast,32,18,2,0.0625,0.5625,16,8,1,1,0.0,True,True,auditable,
PT,J-Root,dns_root,anycast,190,158,11,0.05789473684210526,0.8315789473684211,95,21,1,1,0.0,True,True,auditable,
BO,J-Root,dns_root,anycast,36,36,2,0.05555555555555555,1.0,18,9,1,1,0.0,True,True,auditable,
