probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,3,8529->8529,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.5,0.5
AF,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,13,3,8966->5384,0.6923076923076923,0.8461538461538461,1.0,2.2945065862214054,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
AL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,18,1,1273->1273,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0
AT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,2,4766->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,525,9,7578->7578,0.540952380952381,0.8342857142857143,0.9104761904761904,3.4954445804374465,moderate_network_transition_concentration,0.0,True,True,auditable,,91,35,0.9638095238095238,0.03619047619047619
AX,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,15,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
BF,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,37721->37721,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,30,7,6939->6939,0.26666666666666666,0.43333333333333335,0.6,6.347761383368212,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,6,0.6,0.4
BZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,242,13,852->-1,0.4834710743801653,0.6074380165289256,0.6983471074380165,6.214655940845393,broad_network_transition_distribution,0.0,True,True,auditable,,53,19,0.24380165289256198,0.756198347107438
CH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,481,23,13030->13030,0.3908523908523909,0.5945945945945946,0.6777546777546778,8.770943045861815,broad_network_transition_distribution,0.0,True,True,auditable,,76,24,0.9896049896049897,0.010395010395010396
CL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,2,12956->12956,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.6428571428571429,0.35714285714285715
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,25,4,4134->4134,0.4,0.72,0.92,3.5081230027797257,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.68,0.32
CO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,30,4,12956->12956,0.43333333333333335,0.7333333333333334,0.8666666666666667,3.5285021375797267,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,6,0.13333333333333333,0.8666666666666667
CR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,1299->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,22,3,206912->5504,0.4090909090909091,0.8181818181818182,1.0,2.8327833196740517,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.4090909090909091,0.5909090909090909
CZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,185,1,1273->1273,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,True,auditable,,43,8,1.0,0.0
DE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,601,8,1273->1273,0.9101497504159733,0.9367720465890182,0.9534109816971713,1.5955823321927025,severe_network_transition_concentration,0.0,True,True,auditable,,141,16,0.9733777038269551,0.026622296173044926
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,357,14,39642->39642,0.484593837535014,0.5854341736694678,0.6498599439775911,6.617020640783848,broad_network_transition_distribution,0.0,True,True,auditable,,31,12,0.9607843137254902,0.0392156862745098
DO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,2,6939->6939,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
EC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,32,2,23520->23520,0.875,1.0,1.0,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,0.125,0.875
EE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,81,4,1257->1257,0.6419753086419753,0.8641975308641975,0.9506172839506173,2.661578474930775,moderate_network_transition_concentration,0.0,True,True,auditable,,13,9,0.04938271604938271,0.9506172839506173
ES,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,42,2,1299->1299,0.8095238095238095,1.0,1.0,1.6272845566385523,severe_network_transition_concentration,0.0,True,True,auditable,,12,5,0.0,1.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,71,13,1299->1299,0.14084507042253522,0.28169014084507044,0.35211267605633806,12.283723684711681,broad_network_transition_distribution,0.0,True,True,auditable,,13,12,0.9295774647887324,0.07042253521126761
FM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,7,1,9246->9246,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.7142857142857143,0.2857142857142857
FR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,2,5410->5410,0.5555555555555556,1.0,1.0,1.9876669750024174,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GB,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,2,1273->1273,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,1,1273->1273,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,2,37468->37468,0.5555555555555556,1.0,1.0,1.9876669750024174,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,7,2,21351->21351,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
